Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
7955,7587,6380,0275e05c8a709cd7d49c
7956,5372,6037,Reckless Degenerate
7957,8066,6918,0340fc8b
7958,9076,8389,Elysium
7959,6882,4633,Joao Grilo Bitcoinheiro
7960,5811,8451,03cb921f607c425c18db
7961,7839,6632,Bitcoin Jungle
7962,7874,6667,btcpay.bitcoinpuertori.co
7963,9078,8393,LightningWifi
7964,9079,8394,Xolotl
7965,9080,8395,PayByte.IO
7966,9081,8397,023777eaf23b76c77120
7967,5703,7462,heastmined
7968,9083,8402,wuestenigel
7969,7371,6009,YIRMIBIR
7970,7380,6058,LPU
7971,8127,7065,mynodebtc.com [myNode]
7972,9086,8407,terrapinstation
7973,7420,6133,KimitakeHiraoka
7974,7211,5554,039ce893
7975,7890,6683,Pretz
7976,6828,4508,02042fdbfbaa029e74da
7977,6796,4241,cmatrx
7978,9090,8418,021e1a6d94209d154c92
7979,8196,7252,CF34-3B1
7980,6814,4361,03081546bafdcf2ee7df
7981,9093,8426,bhavman2[LND]
7982,9094,8428,02536934a44cf15c51a0
7983,9095,8430,MosEisleySpaceport
7984,6901,4819,lipa.swiss lsp stage mainnet
7985,9097,8434,Bitclair
7986,9098,8435,03b82978fe1a210f7cba
7987,9099,8437,One LN Node
7988,8384,7563,036559056a4b365962b2
7989,8562,7741,027835a73fc7c5a1d0a0
7990,8670,7849,BitBoy21
7991,9100,8438,RTKLND
7992,5700,7459,Vanstra
7993,8216,7308,024b343ea9282d63aa93
7994,7983,6776,Lightning.Viena
7995,9106,8462,02f81971f058eac4cecc
7996,9107,8463,merrimackvalleycrypto
7997,9115,8471,038dbdc3f68e4a711cc5
7998,9063,8363,NonCentralConf
7999,8293,7472,bp.teleportservice.cz
8000,8297,7476,tenet
8001,8316,7495,035e90b1990365a56ba2
8002,8329,7508,champagnepapi
8003,8342,7521,0249a3b7778f96b0ca44
8004,8365,7544,0248abf232ebf0425dc2
8005,8382,7561,03b43ff2e9babbd7a78e
8006,8439,7618,02a26d4a470466ee111d
8007,8451,7630,02c0a1cf38c1dd382660
8008,8471,7650,02c10d14cf5f67a0bd71
8009,8519,7698,026ea7b9
8010,8522,7701,WorldOfDeFi
8011,8540,7719,0392e6898f0da69eeb60
8012,8555,7734,0380dac78e4f937a1dd6
8013,8556,7735,038266219e7fe5db63bb
8014,8558,7737,ffolight
8015,8591,7770,LOVE BTC LN 🧡🧡🧡
8016,8620,7799,Raspibolt
8017,8623,7802,BitcoinFibel
8018,8626,7805,roger007
8019,8639,7818,lightning⚡snail...🐌
8020,8643,7822,InSatoshiWeTrust
8021,8667,7846,hal_9000
8022,8702,7881,amyahk net
8023,8715,7894,[SATOSHIS BE ...]
8024,8721,7900,DSB1
8025,8746,7925,Lightning-Nick
8026,8774,7953,0216f956ad1000914d6c
8027,8776,7955,02bd075ad02e8d7d08c7
8028,8791,7970,BTCRaziel
8029,8802,7981,02a59b2884fa619c0f9a
8030,8816,7995,0208a76d16d023eb056a
8031,8820,7999,02087d9151cb3afa60d2
8032,8828,8007,RobotATX
8033,8836,8015,HeileRaspiBlitz
8034,8837,8016,03f3aef7d966d88b2286
8035,8846,8025,03e9f9fb288a8fea6823
8036,6982,5198,Freiheit05
8037,7069,5285,Freiheit06
8038,9119,8475,JPTHOR
8039,5804,8433,Centaurus
8040,9120,8476,node01.cryptocc.io
8041,9121,8478,srv01.ibot3.de
8042,5759,8214,swissROCK
8043,5860,8610,sphinx-cln-swarm13
8044,9123,8481,R3ZeusNode [LND]
8045,8171,7175,LNNDPULM
8046,9124,8482,EnergonCube2
8047,7480,6273,02794e513988c375e29a
8048,7508,6301,028370b1aa7260108aa5
8049,7590,6383,PrivacyCollection.com
8050,7965,6758,02279c42cf2ff0f60ab0
8051,9125,8487,�Dubai-UAE-Lightning�
8052,9127,8491,0336301b38c217e6aff2
8053,9128,8492,saldo.mx
8054,6864,4615,Rotowaro
8055,9129,8493,flashflip.io
8056,7106,5322,raspberrycow
8057,8302,7481,0310eb6b041b5e8ad0b1
8058,8332,7511,02963bcba3a4a49276af
8059,8335,7514,02dff4740ca2ed61d5c6
8060,8411,7590,03d0406c1602789bb1e0
8061,8433,7612,randotron
8062,8503,7682,0376d6fa59e4d3b92a04
8063,8511,7690,ts
8064,8588,7767,Casa
8065,8619,7798,TOBG-LnBigHub
8066,8627,7806,Lebowski
8067,8694,7873,sunnyvaletrailerpark
8068,8708,7887,NewWYE
8069,8728,7907,ahmdarshd
8070,8789,7968,bias001_Lightning
8071,8793,7972,TOBG-CL
8072,8844,8023,Mcqueen
8073,8093,6984,Crochet
8074,7112,5328,038f5754a932e6c02578
8075,9132,8505,mynodebtc.com [myNode]
8076,8028,6829,RabbitBlitz
8077,7971,6764,The Block Lisboa
8078,4261,8111,03f6b63bb0bd8632ed00
8079,9133,8507,DeutscheBlitzBank
8080,7203,5510,0353eeb2
8081,9134,8508,eclair.lightningnode
8082,9135,8509,03e8b4193246bc3d25bc
8083,7597,6390,03e713777ba6478811a8
8084,8465,7644,Bergfest
8085,8548,7727,0268338b189ed3d71fd1
8086,8618,7797,aurumbtc
8087,8752,7931,021b88b6d67e493fafaa
8088,5721,8098,duella
8089,6986,5202,QuantXPay
8090,9137,8514,SprinterNode
8091,7409,6104,aunty
8092,7204,5512,electricdagger
8093,6996,5212,start9-0xbd94c7addba7e518
8094,9140,8521,03b7d45d
8095,9141,8522,store.elmit.com
8096,9142,8525,Omnitrixx2
8097,7243,5664,PlanterSam
8098,9143,8528,cerebralcrypto
8099,9144,8530,AGLD-Bullion-Desk
8100,9145,8531,02f86d855d968783d6e5
8101,9146,8532,031a185c0ae7dbf2ef47
8102,9147,8533,Heavy Metal
8103,8029,6833,bug-connoisseur
8104,7549,6342,mynode.bitcoin
8105,9149,8535,FDOT-Gatsby
8106,6650,3823,03bff3070cb9e20e0b1a
8107,9116,8472,Lightning Sweden
8108,7010,5226,btc21.org
8109,7670,6463,ATM21
8110,6990,5206,Jimbo Nakamoto
8111,7585,6378,02ed622f
8112,7656,6449,BitDice.me Provably Fair Casino
8113,7764,6557,unclemurray
8114,9154,8556,Casa2
8115,9155,8557,0219f80be09ee73b19e4
8116,7001,5217,034c65cb
8117,7026,5242,02afe05e
8118,7034,5250,03c9a24c
8119,7119,5335,02096c79
8120,7137,5353,start9-0xdbccfd8a9ab3067d
8121,7163,5379,03511b60
8122,9156,8558,LouNes Node
8123,7244,5665,start9-0x427d3aa7ec3ea8d9
8124,9157,8559,ln-pool-mainnet
8125,7520,6313,nudistech
8126,9158,8560,BitcoinnodeAT
8127,7536,6329,02c92490
8128,7668,6461,0357d9de
8129,7055,5271,Start9LND
8130,8286,7443,PECKYBECKY
8131,9159,8561,L.F.F.T
8132,7017,5233,kevinyc
8133,9160,8562,SonnieZ SatZ
8134,6889,4731,030a01f6
8135,6981,5197,03dcc7234bd80de00027
8136,7058,5274,03292744e7c6bb7a420a
8137,7132,5348,start9-0x3cebfad3dc5ae67d
8138,7143,5359,02a8bc89f220c27d1c80
8139,9161,8563,WinstonZ SatZ
8140,7759,6552,03edfffc404ff6adf4d8
8141,6947,4972,alphahusky
8142,9126,8490, NL-Node-FirmW4re
8143,9162,8564,Torden
8144,7035,5251,sats24
8145,9163,8565,Serving More Beer
8146,9165,8569,fiospaceLNDnas
8147,7121,5337,0395924ffb4a05271bf1
8148,6997,5213,mynodebtc.com [myNode]
8149,9166,8571,02070ae16ba40dd65d20
8150,9167,8572,I420II
8151,9168,8573,stackiBlitz
8152,6895,4813,026bb516b5ccc33d2aaa
8153,7613,6406,Red_pill
8154,7982,6775,RevolucionBitcoin
8155,9169,8574,latitude55 [LND]
8156,9170,8575,Aubits
8157,8024,6824,02ef2f50f27e11f8f65e
8158,9172,8578,021158a4fd51a0aa1cb4
8159,9173,8579,FrostyOne
8160,9136,8512,Argonalyst
8161,9174,8580,BTCGumball
8162,9175,8581,Eldorado
8163,9176,8582,PaulsRaspiNode
8164,9177,8583,03a1fcff9d643684c992
8165,8911,8140,bernie
8166,7948,6741,rpi4nodeBTCMainnet
8167,8259,7396,039dd122a8440509b5cc
8168,6763,4208,RunningMan
8169,7250,5671,magic internet money
8170,7107,5323,Satoshi's ⚡ World NL
8171,7829,6622,rng93k2ldmnf
8172,7851,6644,tn1df523
8173,9151,8537,vondablitz
8174,7666,6459,pay.21m.fr
8175,7902,6695,nu.jp
8176,7739,6532,AkuMa
8177,7008,5224,02c9d80542371ec823f4
8178,8823,8002,02ab9b305a9bdaa17dbb
8179,5976,9206,nodl-08b322acf559f00bf0b9eb7d
8180,7138,5354,driada
8181,8204,7296,BlitzBot
8182,8213,7305,BTC2Moon
8183,7916,6709,CDT
8184,7213,5556,02f4e1fd5a6222035a30
8185,8395,7574,0355fc15
8186,8048,6873,Tyler DurdenHands
8187,8935,8196,SecundusRaspiblitzus
8188,7053,5269,noritsV
8189,6993,5209,DerRosarotePanzer
8190,7492,6285,snaberafra
8191,8242,7360,FROSTBIT
8192,9183,8622,lightning.zechendorf.com
8193,9218,8657,02c220284b3e3345cec9
8194,9231,8670,BrandorsHaven
8195,9240,8679,ELYRIA
8196,9243,8682,Tsonic_Tsunami
8197,9246,8685,myNode
8198,9255,8694,BitDy7lan
8199,9261,8700,Dumeni
8200,9266,8705,elonmusksucks01
8201,9272,8711,0347ade65be0fb596fd7
8202,8100,7018,wexopaySTG
8203,7031,5247,02e83c142161b5355537
8204,8301,7480,03ba4bb2
8205,8309,7488,0362daa9
8206,6632,3805,Fishbowl XL
8207,7472,6265,Rizful LSP
8208,7621,6414,blocks-ninja
8209,7842,6635,Hybrid Heaven
8210,7919,6712,Rizful LSP B
8211,8053,6887,DunderMifflinPaperCompany
8212,7141,5357,YOLO
8213,6856,4607,pj
8214,7738,6531,Horschd
8215,7758,6551,urlndland2
8216,7976,6769,TheNeverHood
8217,8445,7624,shone-lnd
8218,8051,6883,jukuli
8219,6938,4917,02de9f48
8220,7378,6056,020650f165f1e895e232
8221,8142,7094,02dc0b628023734e567c
8222,7628,6421,026c8388
8223,9291,8731,02f8287c6f3fd549a3ae
8224,6906,4824,VIOLENTTOTE-v23.02.1-modded
8225,6924,4842,JUNIORMONKEY
8226,9292,8733,KingsFall
8227,9181,8620,MyLightingNodeAU
8228,9197,8636,031e44eb
8229,9212,8651,BitcoinCafe
8230,9226,8665,QRflash
8231,9232,8671,lord_drauet_lightning
8232,9254,8693,020f83392b1df3fd2688
8233,9270,8709,02ace895ccf861a58d8a
8234,9275,8714,033ec1ee1456976b1514
8235,9284,8723,READY2GO4BTC
8236,9294,8735,robot_party
8237,9295,8736,Epstein_was_a_pedophile
8238,9296,8737,030810d5
8239,5525,6999,0337d0e54842d8fbd3bf
8240,9298,8739,ilovecrypto
8241,7090,5306,IronPirons
8242,7092,5308,lipa.swiss stage
8243,9299,8740,troutnode
8244,6925,4843,BlockWarrior
8245,9300,8741,036a320d0667dfedebae
8246,8369,7548,YellowDeendger
8247,8464,7643,langkous
8248,8688,7867,039f2bff1d66d017f426
8249,6034,9264,934da2b5332c
8250,9301,8743,voicgloo
8251,9302,8744,cMacr0
8252,9303,8745,satoshen🟣⚡
8253,8910,8139,03d6b18a908e0faa670f
8254,9304,8746,joshua-napoli
8255,9305,8747,March of Sats
8256,9307,8749,Coinstreet_Berlaar
8257,8289,7446,0275d0eeffb915a8b9ec
8258,9308,8750,lightning.randevous
8259,8114,7032,shok1
8260,9309,8751,lsdln
8261,8275,7429,dieunkels
8262,9310,8752,FortyTwoNode
8263,6930,4856,026b40f3
8264,9311,8754,ln.ldcf.ca
8265,7494,6287,Bollerwagen
8266,9047,8337,btcp_lnd
8267,4710,3708,Settle Up
8268,8037,6859,mynodebtc.com [myNode]
8269,7044,5260,03c53ba2
8270,6816,4363,Melvinator
8271,5460,6239,EverythingEverywhere
8272,7193,5474,023cf0c9
8273,9317,8764,033ac1e0
8274,7048,5264,PeaceLoveAndProperty
8275,9318,8765,0290bd9b2ac4a7610ef8
8276,9319,8766,027512dbc5225d2d5135
8277,7242,5663,BTCFFM
8278,9320,8768,02064e174c22a62dcc29
8279,9321,8770,crunchycrypto
8280,9322,8771,035f5226723f7666ba22
8281,6860,4611,03986041938b83ae9e99
8282,8630,7809,BTCforPlebs
8283,7603,6396,0216306c
8284,7662,6455,02f4c29ad413827b8794
8285,9323,8772,bitper
8286,8831,8010,02f7c236
8287,6926,4844,038032301cdc87a98fd3
8288,9325,8776,Butoku
8289,7474,6267,027c860a
8290,7483,6276,03ed8ae4
8291,7501,6294,0282e1a1
8292,7513,6306,start9-0xf7e788d3fd9dd904
8293,7534,6327,start9-0xaf66f7973c27e5d8
8294,7541,6334,EasySats
8295,7547,6340,03964bcf
8296,7551,6344,Wakanda
8297,7569,6362,039e828c
8298,7580,6373,The Refinery
8299,7588,6381,0217443c
8300,7614,6407,AnotherOneOfMany
8301,7646,6439,03f932906feb6a88f6a2
8302,7652,6445,Warwick
8303,7654,6447,Disco_Barcade
8304,7665,6458,02bf1120
8305,7702,6495,chef4brains
8306,7714,6507,02bb3e77
8307,7726,6519,0346e19d8f3e97eff82f
8308,7728,6521,02aeb84087a2ca28cfda
8309,7736,6529,032f3d91
8310,7741,6534,cottongin
8311,7756,6549,021003dc
8312,7785,6578,035f16d8991b7f036c62
8313,7786,6579,035ec136
8314,7812,6605,actionslave
8315,7840,6633,0244850a6674833db4cb
8316,7849,6642,03b6eb44
8317,7855,6648,03bb88bc
8318,7975,6768,033e2052
8319,8001,6794,03a2cb30
8320,8006,6799,03de05cf
8321,9326,8777,eclair.lightningnode
8322,9610,9154,02f3f6c69f525ed40ad5
8323,9611,9155,03f94d61
8324,9327,8778,031254503f01dee1cd8b
8325,9328,8779,Digital Vending
8326,9329,8781,BLUEEUROPA
8327,9330,8783,otto
8328,8885,8084,029538af4cefea3a535a
8329,8224,7316,m101
8330,7134,5350,RickyboyII
8331,6832,4583,021e34737c7eb57d25e2
8332,9332,8788,02276206c9c6167b7e52
8333,9306,8748,intgrs
8334,9333,8789,Luno
8335,9334,8790,028e50498797bdbc557e
8336,9335,8791,Major Arcana
8337,9072,8382,02c8277f6893096f0f5f
8338,9336,8792,02261319c2327b2e2e19
8339,7036,5252,0296fe75
8340,7072,5288,Seven Seas Of Rhye
8341,9337,8795,Mini Gás ⛽
8342,8149,7101,fribourg
8343,9338,8797,megafast
8344,7129,5345,pouch.to
8345,9315,8762,bitcoin
8346,9339,8799,0351c6e694bfeb3d0e1c
8347,8374,7553,03b66de089829f3c06ab
8348,8655,7834,03a0c08ff13319e7100f
8349,8697,7876,RaspiBlitz2
8350,9340,8800,Bitkoinak
8351,5584,7152,0384536ad41bea179483
8352,9341,8802,Akka
8353,9342,8803,NIRVANA
8354,9343,8804,02add360b297570778c2
8355,9344,8805,mynodebtc.com [myNode]
8356,8128,7067,NoSpoon
8357,7819,6612,02f33dd482341f47bc4a
8358,5652,7287,ZeusHarfe
8359,7367,5999,Supernode
8360,9350,8812,Renkcub
8361,8886,8088,voluntary
8362,7416,6128,Silver Surfer
8363,9351,8813,BIFROST [LND]
8364,9352,8814,WooCommerce POS
8365,9353,8815,03d93157342db3029f17
8366,6972,5058,Senna-Voltage
8367,9087,8415,nodl-s200
8368,6912,4830,NeuEss
8369,9354,8816,mpi
8370,9355,8818,0384df1a8e3c15132e8d
8371,9356,8819,Serving Beer
8372,8140,7092,02dc3f5b1ce73396ea26
8373,9357,8820,ribeye👁〰👁
8374,6911,4829,Dez's_Node
8375,9359,8822,LibertyNode
8376,9092,8424,RaspiMartl
8377,9360,8823,horizonlab.xyz
8378,9361,8824,03e05a1024fa2919bd42
8379,7348,5945,PetersLightning
8380,9362,8825,0273d64187c0852c5af6
8381,7196,5488,03d261a9f9e14005ade0
8382,9364,8829,AthenaBitcoin.com
8383,7161,5377,6e813e
8384,9365,8830,stacktracey
8385,9366,8831,SuitedCrypto
8386,8895,8124,LNGames.io
8387,8899,8128,03b33fcaae3bb695839f
8388,8900,8129,SeptemBolt
8389,6967,5031,BtcKampala
8390,7783,6576,02975044
8391,7269,5693,Zzar
8392,9372,8841,PeeZ SatZ
8393,9375,8845,speedsport
8394,9363,8828,halleynet
8395,9376,8846,goodtimes
8396,7073,5289,wangolnd01
8397,7452,6188,03c95aa163e549d74fb9
8398,8983,8272,CHILLYSOUFFLE
8399,9378,8848,LNBase
8400,9367,8832,light#CercleDuCoin
8401,7387,6065,Store
8402,9379,8849,jhava01-arg
8403,9380,8850,rb2019
8404,9368,8837,NorienBTC
8405,9381,8851,-🌩- BlitzNode.com -🌩-
8406,9383,8855,lightning.bio
8407,9384,8856,greenart7c3
8408,9385,8857,burga-boy
8409,2745,6813,Chappie
8410,9374,8844,rekr
8411,9386,8858,031565f8d3133ea0197c
8412,9387,8859,026dec9537868d02d739
8413,8416,7595,b4r_h3ll0w0rld
8414,8686,7865,0259156aceaa943d8831
8415,9388,8860,hugahuga
8416,9637,9290,03282e02
8417,9684,9337,prime
8418,9728,9381,BeingDisplay
8419,9769,9422,13Prime
8420,9394,8868,trashPanda
8421,7952,6745,023cbb17f52d5b9d630f
8422,8277,7431,033aef518f370382db1b
8423,9395,8869,BitVeda
8424,9396,8870,start9-0xd178e8fc20d235f9
8425,7149,5365,***BoBKK***
8426,9397,8872,Windermere
8427,9393,8867,028514c133c728b17cbe
8428,7682,6475,Block Crusher
8429,5607,7218,Softservice1
8430,8798,7977,JTnode
8431,9044,8333,JB
8432,8136,7088,35.228.174.168
8433,8641,7820,beekeeper75
8434,7495,6288,2a1db7770e02c0d8bad1b19c89bfe3c6
8435,8219,7311,03b29bd826a70916ab39
8436,9399,8874,LordFusituaRaspiBLITZII
8437,9400,8875,ln.mnc.co.th
8438,9401,8876,FutureTravel
8439,7027,5243,03d819bb
8440,6859,4610,TaxMeIfYouCan
8441,8940,8202,mynodebtc.com [myNode]
8442,9402,8877,pliskin
8443,8943,8232,02d9496a1a5a0ff0ab5a
8444,9040,8329,02c2debf271a6fad8a82
8445,9403,8878,Areya.de
8446,6058,9476,SHBTC
8447,7462,6255,02832c41c41a09d23c8a
8448,7562,6355,Hart_Terrapin
8449,9404,8881,mynodebtc.com [myNode]
8450,6077,9532,Hubi
8451,9408,8886,FoxAndTheWolf
8452,9409,8887,033842a84066357d8a62
8453,9487,8979,035176b3
8454,9410,8888,opreturn
8455,6989,5205,manuruca
8456,8333,7512,FSHCK🐶🐾⚡️
8457,8472,7651,03c8988f9f077609c928
8458,8678,7857,03727ea911f483664bd5
8459,8696,7875,BitcoinZAR.co.za
8460,8730,7909,GREENSCAN
8461,9412,8890,Freedom Hawk
8462,9413,8891,lightning-pay.eu
8463,7774,6567,LifeUhFindsAWay
8464,8741,7920,SteimeBlitz
8465,8193,7238,peanuts
8466,9414,8892, PiGreekLightNode
8467,9415,8893,Hodlcorp.com
8468,8281,7438,036657f9cb57826d33d1
8469,9416,8894,therealmrmike
8470,9417,8896,02edc27547dc83a20453
8471,9418,8897,0235b3c770ea07d7b29e
8472,9419,8898,SupraScale
8473,8199,7291,node-420
8474,5435,6214,02c921b7
8475,8173,7177,0203953114c37a47fff2
8476,6992,5208,✨ HICKSVILLE BTC ✨
8477,9420,8899,2AZZARITA
8478,9426,8918,0315b826ce97e99d2b9c
8479,9431,8923,039daf6a6698cc60572d
8480,9432,8924,02d9e55ff1efd2aecd54
8481,9447,8939,Teval
8482,9482,8974,LOUDCHIPMUNK-
8483,9488,8980,NEO
8484,9497,8989,0365f057d4e318222eef
8485,9501,8993,0350306e4bae69b79448
8486,8948,8237,LisbonHeat
8487,8975,8264,03946f8096a86ce0f2e9
8488,9000,8289,Proxima Centauri
8489,9020,8309,0339bd102a14c49ee58f
8490,9042,8331,raspiblitz
8491,8873,8062,SteveLND
8492,8303,7482,02428231069b98e1a83b
8493,8324,7503,03bfd327e8d3c00d175f
8494,8366,7545,Lowlevel ⚡ (lnd1.lowlevel.st)
8495,8377,7556,0330c827
8496,8421,7600,035286c4b80d657030a0
8497,8502,7681,⚡🐐 THUNDERGOAT
8498,8515,7694,038bd3aad6769f8e4c65
8499,8532,7711,JiB - LN
8500,8537,7716,quarkpod
8501,8810,7989,LRF
8502,9179,8586,02987d39dda86bfcdaa3
8503,8880,8073,031332146e9e19d873d3
8504,8348,7527,024aa2c0
8505,8307,7486,02ddfd255fd51d4dabe5
8506,8251,7378,FinanzielleFreiheit
8507,8197,7253,start9-0x1ba52b3624a9bc1d
8508,6831,4582,21MBTC
8509,7525,6318,ln-no.de
8510,6902,4820,023d4f2e58651fca0b66
8511,7881,6674,mattmcpherson
8512,5938,9163,LND
8513,9427,8919,EliteNode       
8514,9439,8931,PANDORA
8515,9446,8938,blitzkist
8516,9450,8942,periopdoc
8517,9467,8959,riddler
8518,9481,8973,Node1
8519,9489,8981,olictt
8520,9498,8990,Chain Defender
8521,8437,7616,Gedawa
8522,5732,8120,STRANGEMAESTRO
8523,7793,6586,035c16fe3f0791937655
8524,7930,6723,FloNode
8525,5952,9182,03ce7428
8526,8143,7095,FoulMatters
8527,7265,5686,03ee6401b60a72137e29
8528,7131,5347,FradiqueCoutinho
8529,9460,8952,Paymint
8530,8241,7358,pinknode
8531,6028,9258,02cb4c404a81820c5dc9
8532,9130,8494,a
8533,9201,8640,03cb8b6340c44b302858
8534,9269,8708,nevermorr
8535,7298,5788,OGtoast
8536,7282,5747,Z26NL
8537,9058,8356,HAPPYNET
8538,8644,7823,03aaa3f1
8539,8762,7941,0337e403
8540,8085,6953,bearfridgeln
8541,6086,9551,blueskynode
8542,7557,6350,ArturiaPendragon
8543,8223,7315,SOMBERCHIPMUNK
8544,9504,8996,032a594f959eb779cda9
8545,9505,8997,031de59bcf73556bed40
8546,9506,8998,base58.casa
8547,7398,6077,0277e9ad
8548,9507,8999,ODRIKEZ SteadySatFlow
8549,8308,7487,solid-state-lightning
8550,8312,7491,bad-boy
8551,8317,7496,tutan
8552,8319,7498,poppys-lightning-node
8553,8320,7499,schoolofbitcoin
8554,8326,7505,toshiba64
8555,8327,7506,rk-test-lightning-node
8556,8328,7507,outrider
8557,8336,7515,jazavac
8558,8337,7516,lottery-node2
8559,8345,7524,altus-unus
8560,8350,7529,husseinhereslnd
8561,8352,7531,REDEYE
8562,8362,7541,cvnode⚡️⛏️
8563,8387,7566,544191403464824509486
8564,8390,7569,hunter
8565,8391,7570,orange
8566,8393,7572,holdriser
8567,8400,7579,Cloxl
8568,8401,7580,LiNode
8569,8403,7582,node-btc-svt
8570,8423,7602,zbgk-zoeko
8571,8424,7603,lightning-node
8572,8429,7608,orange-threads-xyz
8573,8430,7609,testmenowlol
8574,8435,7614,bitoff-io
8575,8436,7615,mumhy-lightning-node
8576,8438,7617,ghost-negroni
8577,8440,7619,bare-bitcoin-2
8578,8441,7620,my-first-node
8579,8454,7633,liberta
8580,8455,7634,smokeandchill
8581,8457,7636,bitcoin2140bot
8582,8470,7649,asicmarketgroup
8583,8475,7654,zbrodizzle
8584,8482,7661,magic-micro-node
8585,8484,7663,persian-lightning
8586,8490,7669,TestyBesty
8587,8495,7674,lighting-jack
8588,8504,7683,vikingvpn
8589,8505,7684,marii
8590,8506,7685,roomabest
8591,8507,7686,forty-for21
8592,8509,7688,electro-spark
8593,8510,7689,ThunderBolts
8594,8517,7696,miggymofongo-susu
8595,8539,7718,Aryan666
8596,8542,7721,get-sats
8597,8546,7725,chouraky
8598,8550,7729,johndevin
8599,8551,7730,mallbit2
8600,8554,7733,greencandle
8601,8557,7736,genmarket-1
8602,8559,7738,Taijutsu
8603,8568,7747,my-light-node
8604,8571,7750,Intellimage
8605,8572,7751,Lighting-node
8606,8573,7752,1-21-1-21
8607,8574,7753,becebim782
8608,8582,7761,HighlighterSupermarket
8609,8586,7765,Buzzster Ltd.
8610,8587,7766,leadsolutionsllc
8611,8595,7774,sci2070
8612,8600,7779,my-lightning-node
8613,8608,7787,2024atlas-lightning-node
8614,8609,7788,Pepe-Node
8615,8615,7794,proton
8616,8617,7796,mauerfall
8617,8625,7804,test-node-fun
8618,8631,7810,defdee
8619,8632,7811,Herbie
8620,8640,7819,victory
8621,8642,7821,unscientific-educattion
8622,8656,7835,MyLNNode
8623,8661,7840,OM-BTC-Node
8624,8665,7844,few-node
8625,8671,7850,jnode
8626,8673,7852,LightningVend2
8627,8676,7855,click-under
8628,8682,7861,nodo-club-rm
8629,8683,7862,dragonsats.com
8630,8691,7870,TuckerCarlson
8631,8701,7880,afro-node
8632,8703,7882,wertolitik4
8633,8705,7884,btc-bridge-1
8634,8713,7892,ordi-node
8635,8722,7901,the-mustash-btc
8636,8731,7910,kevinkaranci
8637,8732,7911,arctica
8638,8733,7912,gesamtpranke
8639,8734,7913,testlnauth-inside
8640,8735,7914,sinan-blade
8641,8739,7918,deezy
8642,8740,7919,BitcoinForFarms
8643,8743,7922,aeon-media-node
8644,8745,7924,shop21
8645,8750,7929,lightning-main
8646,8767,7946,2hrltd
8647,8770,7949,EGW
8648,8779,7958,asia-1
8649,8781,7960,to1dev-lnd1
8650,8783,7962,auctionroom
8651,8792,7971,plebdev
8652,8796,7975,SriDeFi
8653,8797,7976,lnd-lnbits-cashu
8654,8801,7980,dev.crowdenergy.io
8655,8814,7993,Joltz-1
8656,8815,7994,ubong-test-server
8657,8821,8000,jersminda
8658,8824,8003,lnnode
8659,8825,8004,Dr-A-Hugo-Inc
8660,8840,8019,dist-hash
8661,8850,8029,lnprocessor2
8662,8853,8032,750699149
8663,8861,8040,crypto-trunk
8664,7215,5558,GuesWho
8665,9508,9000,0300ae1ed02837f30f1d
8666,9509,9001,ASGARDAS
8667,9510,9002,02bde8fb35211c380291
8668,7801,6594,TWronald✅
8669,9890,9620,Flukester
8670,9891,9621,02d2e69d
8671,8266,7416,Jan2023
8672,9511,9004,Airbozz
8673,6987,5203,02827ce5ab61debef973
8674,8190,7230,02feb674
8675,9512,9005,BakerLND
8676,8926,8180,hypercex
8677,5176,5511,BIZARRENET
8678,9513,9006,Lz33
8679,7775,6568,036a0f299eca9937925b
8680,8036,6858,02a0d9e9
8681,8207,7299,CxxxxxxNode
8682,9077,8392,022ef47090a6930a5737
8683,9514,9008,MZD1949
8684,9515,9009,02545329e3fc887354ce
8685,2780,9843,CoinGate
8686,8724,7903,03e85d5094ccc408e56b
8687,8851,8030,02f6b4fe
8688,8211,7303,0291160f2339150eb565
8689,8565,7744,02d0857b
8690,9516,9010,deltabadger.com
8691,9114,8470,cnode [myNode]
8692,9517,9014,Glorious Nipples
8693,8716,7895,02100f980765358415bd
8694,8480,7659,029e39209a77fb66be00
8695,9518,9017,DarkMetapod
8696,9519,9018,03eabcdb5c8802fd5619
8697,7345,5942,039888440655674fe6c4
8698,8117,7035,Exodus
8699,9520,9020,Chinaski
8700,9521,9021,026ab669fa9be9451322
8701,8452,7631,mynodebtc.com [myNode]
8702,9522,9022,02bee7cf56231f507ad9
8703,9523,9023,ThunderStruck
8704,9524,9024,The Ferryman
8705,9525,9025,ln1.generalbytes.com
8706,9293,8734,renvitcana-3
8707,8237,7335,Phoebus
8708,6046,9439,e740c086ddb6
8709,9531,9039,satoshiki 🌲
8710,9532,9040,glassmus
8711,9533,9041,Kaixonode 2024
8712,8383,7562,Free Sat Flow
8713,9601,9135,02cb381d
8714,8220,7312,03004828
8715,9534,9042,my-first-ln
8716,7223,5644,03f9a351fe8baf9ec499
8717,9535,9043,035d7b001d70d71d7f4f
8718,7431,6165,021a0c4ee73161226699
8719,9526,9027,Toronto
8720,5538,7012,02b62333
8721,9536,9044,DigitalSoundMoney
8722,9537,9045,LND1.AZH
8723,9113,8469,026ea4753b16201b3cdf
8724,9538,9046,SwissLNDr0cks
8725,6055,9473,e1e0775530da
8726,6061,9479,03f471f56eff910ee851
