Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
6626,6143,3939,10801,6796,7023,5239,⚡Soul Reaver⚡,,2.0m sats,1.0,0344e505b6c02d91ee98856015fbc82854968802be56264628c5f19b3a058e474e
6627,6155,3940,10802,6805,7032,5248,Macaqueira,,2.0m sats,1.0,02b20c3217e78356d98a1891b045bfb5ce9972cc0a635aed4340da0b474beb084f
6628,6198,3941,10803,6835,7062,5278,0272e180de0a95d00cdb,,2.0m sats,1.0,0272e180de0a95d00cdba3398083ea240c229aebd941d9a376c4659600c71bd33b
6629,6254,3942,10804,6876,7103,5319,DediQated,,2.0m sats,1.0,02d68197aa6c0237000e55af680ec0ce73d27fcf54bc58363fec933dc6f90a1ac9
6630,6312,3943,10805,6919,7146,5362,Santo Antonio,,2.0m sats,1.0,027e30e7ed6727a79c3af5d172c80f81a55a2cef210be93f8f2d37125b5c5117af
6631,5565,4665,11427,6516,6753,4198,024e460809304ea20543,,4.0m sats,1.0,024e460809304ea205431434e11118a153ed4a6e4e0da8fc2a230d461cfcb571d5
6632,5584,4666,11428,6527,6764,4209,02a8e6b6fe0482159d1a,,4.0m sats,1.0,02a8e6b6fe0482159d1a239953440adbe4380a998838a7071041fd50c6eb2e61be
6633,5605,4667,11429,6542,6779,4224,noscription,,4.0m sats,1.0,03b4fc97e978836a85e5aa67fd52950069f6bfcb34ccce342c67ef28e77011fbec
6634,5625,4668,11430,6555,6792,4237,hu_zhiwei,,4.0m sats,1.0,02704d1508c5598472565815b206be1290212586374476acfcbefc08fa36c49811
6635,5276,10660,6216,6338,6577,3626,02b80cabdf82638aac86,,5.5m sats,1.0,02b80cabdf82638aac86948e4c06e82064f547768dcef977677b9ea931ea75bab5
6636,11070,11917,1709,5998,6252,11033,BakerStore,,55k sats,2.0,0376d5f080a131ac87861436b8ac8642013fe26d0e22313343c5c0129178280ce9
6637,5359,10969,9036,6749,4717,3755,Longmussel,,5.0m sats,2.0,02c216694a4a128c62df47fef9ed3f290cc2dd7a91e303a6ddeb588f2c27b034e8
6638,5522,10168,6154,6496,6734,4014,start9-0x62eb20680e8d5fbf,,4.5m sats,1.0,0256043b247e38b7f66613c280a7601114667640ea12493a29122736fb46c37e2b
6639,9453,10774,4874,5696,5963,9193,0318f3a292ef1b159592,,200k sats,2.0,0318f3a292ef1b1595922875ead890bc59d6df99dfdd24b00d8d8ffee559e60e15
6640,10999,11914,1836,5975,6236,10948,mynodebtc.com [hotNode],,67k sats,2.0,027b60a98030f3d1745dd65281632640f83ef36bfdfbeab91816685170704d041d
6641,11000,11915,1837,5976,6237,10949,mynodebtc.com [noirNode],,67k sats,2.0,02fcc561027bcbf245026774c848d62bbd1c71116116200592145c79f69a5a3dab
6642,5527,10180,6157,6497,6735,4022,Cristo Rey,,4.4m sats,1.0,0353b5887ecb62d4d9d39a6f4139d813294eeb35332c70a1eb7ead08942d883a05
6643,6148,6551,8232,6798,7025,5241,CoolCash,,2.0m sats,1.0,0366106bfe07c25bcc8d63964fe6658f0fc150bac46c9f7c3f3a5f1b32eb0edf0c
6644,6202,6552,8233,6838,7065,5281,mynodebtc.com [myNode],,2.0m sats,1.0,03a5fc288820c49b3ab0642e2125f6cbd19fee7f1aba03abec7dd3550f1af6d109
6645,6261,6553,8234,6881,7108,5324,Wimbledon Lightning,,2.0m sats,1.0,035b3133c7e8a1dec84379da6c107225a0c2ec808517a4133169195184cb6f6e27
6646,6301,6554,8235,6909,7136,5352,03e15b57b84979a9771d,,2.0m sats,1.0,03e15b57b84979a9771d73a2cd49c9588f46d5131ee30637e3d653f01e945f003e
6647,10985,8590,5222,5980,6228,10921,MrBone,,70k sats,2.0,0282d10c04d1471045f0d6b7e31c4601a35402e8985fb6ad5413508005acac3fc8
6648,4628,7585,11237,6095,6348,1979,bitnob-lnd-3,"LSP, Exchange, Payment",18.8m sats,1.0,03fbd735260269ace46d9a2e958d6a92cfe4495057018d11a637608a10ebf222e6
6649,5797,6144,9559,6612,6848,4599,esetheyers,,3.0m sats,1.0,03d5cc8fb20d1a95c06a63348ee35cac8a885a6e10b2259b9c8a2d17b510500b49
6650,6373,4725,9811,6954,7181,5428,GDP Node,,1.9m sats,1.0,02dbbe06f83d05f1533785ae3399dca7f05a9a649ca4b0738020b32d5837838ff8
6651,6595,11658,4413,8905,5265,5769,VIOLENTTOLL,,1.4m sats,2.0,02c8b67c44dc9bbe3ad3a454bbae7b4f4876dc939bf67d40107f29a7020305225a
6652,5540,10183,6172,6502,6740,4063,NamibiaFreeRouting,,4.2m sats,1.0,02277268e6957d72c8372e2f6cce86b32462a1197a46eb45a453524b6ca5d6e29d
6653,6474,8441,5897,6995,7221,5598,Lichenberg,,1.5m sats,1.0,02a27e30aec1e835576e66ea809acdc97f39a9181afca8d1309105b14f42e14804
6654,6389,4726,9829,6960,7187,5458,,,1.8m sats,1.0,030cc2b0b92ca8903799a5fbb72c54eda2d77266f5edd18606a6bcc2cc1fa86afe
6655,6761,7535,9188,8048,5374,6039,02c2842b3633e8c48e87,,1.1m sats,2.0,02c2842b3633e8c48e877bff9cd10c7ef1e72b0454d3c1eec1286f2406d444e5d8
6656,6370,4327,10291,6952,7179,5426,033272711f90e6b2ba97,,1.9m sats,1.0,033272711f90e6b2ba978e21d5fbd9d5c3e1f8f7a974f0501dc113875cb617fc81
6657,5202,10655,9603,7144,4633,3423,Likko,,6.1m sats,2.0,0211f04705877c61346f8b78c9b3372b30dd44a132e53de2bb4b0765becfcb3c78
6658,4916,9087,8890,6218,6463,2790,Jakey,,10.0m sats,1.0,0316a0f72a6db1a4d6ac041778179f142f1e788a680cb417bbfc9871b40628bc95
6659,4921,9088,8891,6221,6466,2793,0340dba467d8838019a9,,10.0m sats,1.0,0340dba467d8838019a990dcfd32c397af5a4b7f32933f0ec6bef4c06b5609437f
6660,4924,9089,8892,6223,6468,2795,SKI-U-MAH,,10.0m sats,1.0,03b17a5af08c266a4dd645a399c65d9aaeb059b2729a8aa5e0cc0c76597953d57f
6661,4949,9090,8893,6237,6482,2809,lnlaa.com,,10.0m sats,1.0,031fa545dec9d33305e5a0777ae802741ccc0c4f1703451ea455b315764608e261
6662,5604,11037,5231,6541,6778,4223,Pedro for President,,4.0m sats,1.0,023a90f140da9d967df5618d9aa5cc146c9d3e9d1696569262aff0259c885a1ea5
6663,7563,7444,7143,9272,5512,6962,ThorRB1,,850k sats,2.0,021765b59971ff78a2116376bd1fa9f7d253d124c7c494e3323ce9c9835ae13cfa
6664,5920,7410,8180,6671,6904,4822,OstrichTokyo,,2.5m sats,1.0,02ec80ef763dbc018dabb1f840493f016636d259dfc5cf28f0fce4a2a8b7e176a1
6665,5334,5267,11749,6358,6597,3732,03897b3aeb4f5a105818,,5.0m sats,1.0,03897b3aeb4f5a105818824fbe18c4c1b6ed73af59885f3533d5862c7bdbd0d2e8
6666,3996,10673,6980,6054,6304,11403,0394d13c1b210781235d,,40k sats,2.0,0394d13c1b210781235d2bd860f6d815013397217b9c44972afe126a5aff4ceabf
6667,6428,4728,9904,6978,7205,5514,,,1.7m sats,1.0,03aa2f3da56c587507bdbe2fce5ea95f733e7e4d27b19d93337cf30ab472ac4e7f
6668,9386,10353,5804,5656,5934,9146,02e299e5c9a1246bb4a9,,210k sats,2.0,02e299e5c9a1246bb4a99ef0cbef156299e401f40cff2b3f10d0bc5c26c5251161
6669,5780,5616,10334,6601,6837,4588,02fbbfb6fd70d4555f8d,,3.0m sats,1.0,02fbbfb6fd70d4555f8d186fa68913e52d9f866f700eb0d09cf3fd4d2245903416
6670,9712,10362,5190,5834,6092,9564,OrangePill,,150k sats,2.0,037c6f76e33c726eacb15ded6b3b10555ee49a9f51bc0cce3f866ce81c4169f581
6671,6386,5005,9746,6958,7185,5448,STRANGEARK,,1.8m sats,1.0,03edd49be9af3c8e9c7a676d38d31f41e833922e005370eb1e546f980b5a618912
6672,5393,5570,11367,6407,6645,3818,037b4e82590bce6fbddc,,5.0m sats,1.0,037b4e82590bce6fbddc8477fd7fa5ca97991310019521fd6e180742c8a6f8c0a0
6673,5459,6117,10835,6465,6703,3876,,,5.0m sats,1.0,025f44535c77eff07f51dc846998a201fa92180db12bc6abcd5c814f0094fe6231
6674,6368,6560,8251,6951,7178,5425,021fd4406f851f2d5683,,1.9m sats,1.0,021fd4406f851f2d5683011a2f2b3b6e3b3e8ab0e3391b48098bfe45f2870feff8
6675,4935,7015,11157,6230,6475,2802,554889115,,10.0m sats,1.0,0387b20e1c59c5610137c3de84c4f13d30b7dcd38f24528a95d40903a458f69d0a
6676,5563,10303,6191,6515,6752,4197,FasterThanLight,,4.0m sats,1.0,03de7f5fa97bc87f048e977533fdc0484bf4e0a5b5ca6e55f7baf32b533cbac3f7
6677,5032,6545,11443,6280,6524,2976,SLTeslaAssessingNodeKiosks,,9.0m sats,1.0,033c1d24672e42767fa4e312925384f7e9b54d63c1ddfb184ed8e42be41e4ae2e3
6678,5887,6815,11539,7982,4919,4730,Bitcoin_Saigon,,2.7m sats,2.0,023b4948f45435c2a39a80792ef48fd2d9edc68ce7f3334c12248f42b91539c004
6679,7829,7803,6693,9219,5669,7359,galaxy,,556k sats,2.0,0384cbcc619ed15a7b0d3ef1dabb7adf554ed58ce93ef3fb82bafd046e82f4fb97
6680,6412,3954,10833,6970,7197,5490,LuKang,,1.7m sats,1.0,03e8c5cfddb02139a449f9c8352a9650e1b088e1c4a3077db1b5e7701ca8a408da
6681,7823,7809,6698,9226,5664,7350,Raphalight,,571k sats,2.0,03727618eed8a0175b4ddabe35f954506eec029f91ad931399befaf355b9b4dff6
6682,6321,10818,7470,7255,5124,5188,029a5e7f2ca0faf58587,,2.0m sats,2.0,029a5e7f2ca0faf585872b07357671c2fe1386dd03e3a4aaed01851d4c6ffac927
6683,7594,11976,1739,9918,5528,7002,03e013c3fc4e2709ffa9,,800k sats,2.0,03e013c3fc4e2709ffa9959fdc358b9df9c079990d7e41b74e0e274141757ee85c
6684,7601,11977,1740,9919,5533,7007,Fedi Test 1,,800k sats,2.0,02738e3aaf1e47f60413a60c3a74df77610f1f1345ea0a8cd797900c6aa244b5df
6685,4999,10977,7155,6272,6516,2850,Nodebrook,,9.9m sats,1.0,038c5b2d6a0fe180d1be557d49f7f982190957edf20a4c05a305d7aed17c156ef0
6686,5854,11719,4255,6648,6884,4635,RedEyedEagle,,3.0m sats,1.0,031e50f05e83763c6c9e880d3d19861d3e8638ba981267339eec5c3b6433c81a4b
6687,6679,3543,10677,7107,7328,5925,0368357fa726f17a106b,,1.2m sats,1.0,0368357fa726f17a106bedb3ddcef16874d7d93aea01b1c85efd2b5d23ebf92199
6688,4684,9410,9590,6111,6360,2163,THE BITCOIN MACHINE,,16.0m sats,1.0,027c55857564478a25da3d0e9ec05f6b9559267a57050c459cb3b93278cf4d8316
6689,6013,5568,10038,6711,6943,4963,024752f4546d0f5bc05d,,2.2m sats,1.0,024752f4546d0f5bc05d5c5e82eb97eb05b4b07972bd4cfb603a8a38d4e74c5282
6690,6420,3955,10844,6975,7202,5509,02386862ae5fb79dea50,,1.7m sats,1.0,02386862ae5fb79dea504f5664c5e35587c1efb7f7063a07e0c1a4b961fe3f5460
6691,4671,10424,8680,6106,6356,2102,WRONGMASTER,,16.7m sats,1.0,0388cf39dca04dc6b39695d63167db01378a0f5de5cb851c4f81f775b6e720c5fe
6692,5745,5291,10954,6587,6824,4492,Wasp,,3.1m sats,1.0,0272313053f63d89a9d7f8d6029a977b5db796f968c82d43b92582918fcc4825e7
6693,6719,3547,10683,7137,7358,5968,asicfanshrouds.com,,1.2m sats,1.0,037f4a1a54a43e2de05f4da03bc5702f15d887b1222697e48cc4b432385231751b
6694,5978,4583,11158,6703,6936,4892,,,2.4m sats,1.0,02da7f66a8b93161dc33a1df6ee389b36638157dabee20e3a3840e4494696c55ef
6695,6518,4742,9939,7022,7248,5669,BBVA,,1.5m sats,1.0,02450a98285fb51e4b71ee23d3a271b3426c85bd94ff93a404581f86c0694ef20c
6696,6526,4743,9940,7029,7255,5676,026164bad220af77f314,,1.5m sats,1.0,026164bad220af77f31486761ef416ef875abfa33cb7523605a64649ae3db5a3e0
6697,5445,6973,10168,6453,6691,3864,NJES,,5.0m sats,1.0,03f07d56a20b1198a055a18e2d6c1337b1fd8b0788c384cfe1d55cfe15df23aa3e
6698,9614,10687,5309,5770,6048,9444,vincinixII,,195k sats,2.0,0244c9a892db8e4025fb4a842c034f00a2cadf427af9823cf94f73d8341469b0ef
6699,5955,9902,5937,6695,6928,4847,og30074-lnfi,,2.5m sats,1.0,0379be574263894338b1e2896e47a3cfcc0b109ac5c4c7229d89e1e08f44662acd
6700,5245,5934,11642,6331,6570,3519,SLEEPYTOLL,,6.0m sats,1.0,0253029d39ca97c4d271af8926b4f3fec37a3aa87b5e538329845f2fc76146fa28
6701,5542,5476,11340,6504,6742,4065,,,4.2m sats,1.0,0217ec2b92d0442414ce793776f89e084897e2ee24ed03705e4e5d0f5883b65b02
6702,6728,3553,10694,7145,7364,5995,,,1.1m sats,1.0,02bed498b32f0c30cade1e13f20e7140e0c5c31231a5241df47e1bacbfc40e747b
6703,6881,3455,9848,7268,7473,6266,YOUR_FANCY_ALIAS,,1.0m sats,1.0,027c4f0e97acee872ea18a7c8154b92d719b3e8492d22ab0ad005f33e56c8034d4
6704,6891,3456,9849,7277,7482,6275,BasedDad,,1.0m sats,1.0,02cec87edb7e4702d5466bb9686e38c070dcb78c0b19050faabeb5210becd22396
6705,6900,3457,9850,7286,7491,6284,036eb73807389fd1dd9f,,1.0m sats,1.0,036eb73807389fd1dd9f520a987da89fa276bff4d94b6a0b6df418c7719db477c1
6706,6906,3458,9851,7291,7496,6289,0286657c99e0a2b8051c,,1.0m sats,1.0,0286657c99e0a2b8051cf1431da0015fe6d731c2e49daac618cbf0daa70609360d
6707,6921,3459,9852,7304,7509,6302,032aee459fdf80473bb3,,1.0m sats,1.0,032aee459fdf80473bb36b8701af5a3931ae87565f0c2e4a37795f5c1144f2df90
6708,6922,3460,9853,7305,7510,6303,03ec1b1230c0b3c2ec17,,1.0m sats,1.0,03ec1b1230c0b3c2ec176ecb9df1fa415c807a1d7d10b6f40b3b2852f4cefe9daf
6709,6931,3461,9854,7313,7518,6311,02c928bc676d292ce59b,,1.0m sats,1.0,02c928bc676d292ce59b698be45710ca93b7113af0a9726486ee3ae6183ccc3d1a
6710,6942,3462,9855,7324,7529,6322,02efde3930c0594a48f3,,1.0m sats,1.0,02efde3930c0594a48f3ec5f2b493e69fbf1a643cd8cc0d82595fb2d677096c805
6711,6947,3463,9856,7328,7533,6326,start9-0xbeca7dc6c732c1f6,,1.0m sats,1.0,02807270f6a74f8921b5b905a2babb226b9da168a2d3e8da017518cfbbb440c2aa
6712,6953,3464,9857,7334,7539,6332,03830df317e6527e2277,,1.0m sats,1.0,03830df317e6527e227749bd66daf203a3abd7bb268a05cb93c84f6bdd8d4c6515
6713,6958,3465,9858,7339,7544,6337,ANGRYSQUIRREL,,1.0m sats,1.0,03983c44a7de93dadfaf74d4b9775806172539bfd1ecbe4409c07746152ecd3a5d
6714,6965,3466,9859,7345,7550,6343,Bittenberg1031,,1.0m sats,1.0,0394b4c7fc6e2ecbb78b0fe4825387d4d5742a8c4240404110377cc72473ed3689
6715,6973,3467,9860,7351,7556,6349,031f684117a3003d2603,,1.0m sats,1.0,031f684117a3003d2603f6fa913147fa316fa2ee719c11994c64f984e7431af8ea
6716,6988,3468,9861,7366,7571,6364,neuranex,,1.0m sats,1.0,039e38d6e470b580913051e1495e78c01d6e5f031eaa9ed07228109ab6abbc87fc
6717,6995,3469,9862,7373,7578,6371,02d5d6dee14f13d60438,,1.0m sats,1.0,02d5d6dee14f13d60438cc76181a01b16cbacbc25f2c23d4a3654c2a80b0c5d1b5
6718,6996,3470,9863,7374,7579,6372,021ad3bc49e5f64fb33e,,1.0m sats,1.0,021ad3bc49e5f64fb33e434b27ce8aad3602655f4dafe06535c80f0bc8f875de61
6719,6999,3471,9864,7377,7582,6375,025cbed624834cd4230c,,1.0m sats,1.0,025cbed624834cd4230c61ab1d36b00eb6d4673f845063d2040a532418c77fc1ba
6720,7003,3472,9865,7381,7586,6379,Pumphreys,,1.0m sats,1.0,032017e9ad4da7d89e176296a2716469b6d4175cab8eaf021c2bb61792017e2790
6721,7010,3473,9866,7388,7593,6386,nsane,,1.0m sats,1.0,02d09f21fa9c79dd5119d9fc2c4401d1234ed32585a8f4bceaf653c5af0c9921c0
6722,7012,3474,9867,7390,7595,6388,JB,,1.0m sats,1.0,0322c0831eff1e528c4fd58899843f3f2917009da33a805d12f95e4ad7178b7636
6723,7013,3475,9868,7391,7596,6389,dhiesats,,1.0m sats,1.0,027182b4b9d0ffdac0744ccc57390ef292c3821f17852b42e2e676bf69a9a4b600
6724,7026,3476,9869,7404,7609,6402,03e81888c35e67cef9c9,,1.0m sats,1.0,03e81888c35e67cef9c9e6adc0755a70a9be5486a4ccfc28c7370536b10cadbcf1
6725,7028,3477,9870,7406,7611,6404,orion⚡,,1.0m sats,1.0,03894bca92c802a5130e00aad6d6cb211af2e5d652d9290aba8846b9809c394b8b
6726,7040,3478,9871,7417,7622,6415,038f3723ff347c1b521c,,1.0m sats,1.0,038f3723ff347c1b521c77ef587d965ee6fbc2b67e31518328110562eeaca8fd0e
6727,7047,3479,9872,7424,7629,6422,02d2487831e1e181b395,,1.0m sats,1.0,02d2487831e1e181b3955e97e77bd9ab1574a1d15bcc7c32c2e702f4620b461375
6728,7052,3480,9873,7429,7634,6427,038b43857d63dc944a7b,,1.0m sats,1.0,038b43857d63dc944a7bf104ad3e0aad6eff730b1a041a980421d68f4c27abdc0f
6729,7059,3481,9874,7435,7640,6433,DeadTomsTrezor,,1.0m sats,1.0,034fe188718ae0515529ec009b2d08f9b60b84afd18cf8f0b37dc938e6885218a7
6730,7060,3482,9875,7436,7641,6434,02a714a0dcad8e311b49,,1.0m sats,1.0,02a714a0dcad8e311b49e6fc438c9cb839fc48a8d1702cb84bfa3a6c08be54ea20
6731,7072,3483,9876,7448,7653,6446,034ccdc5d366840edeb6,,1.0m sats,1.0,034ccdc5d366840edeb602573583d5d5c392797a4f38f18ccdb94fcb931690ae56
6732,7088,3484,9877,7462,7667,6460,HuxleyNode,,1.0m sats,1.0,035800b836bab4a43144dd553e0fa8ddf9e29d88e5e14dec8de8461d56d941a1de
6733,7129,3485,9878,7500,7705,6498,BobCo,,1.0m sats,1.0,033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f
6734,7131,3486,9879,7502,7707,6500,notabot,,1.0m sats,1.0,02b97f647df381d9495c3c5fda63fd872855d0c65242d66568f4cc9414663a3021
6735,7174,3487,9880,7543,7748,6541,0365efdf3c5aa2eb3ebc,,1.0m sats,1.0,0365efdf3c5aa2eb3ebcc25435c142b7889794b0d4fecb37ffdc587b9c176b7a1c
6736,7187,3488,9881,7555,7760,6553,036d5f29ce2f4625bc47,,1.0m sats,1.0,036d5f29ce2f4625bc471e7b10618190ba8fc9003f1ff372ccf508fce48b7a852c
6737,7188,3489,9882,7556,7761,6554,zRaspiblitz,,1.0m sats,1.0,0289c856c1d94ad399fec3b75d754bb30a226136b3170c1c0977f8e468aad9c305
6738,7207,3490,9883,7574,7779,6572,0291200f314eac8fe1bf,,1.0m sats,1.0,0291200f314eac8fe1bf5b67ca129e6a0770f706acced6fae988f146fc0958844d
6739,7208,3491,9884,7575,7780,6573,0291340e3f187bcc839f,,1.0m sats,1.0,0291340e3f187bcc839f7711d04acb2ffe93c3b2cdb68dc07890be364e54b923a1
6740,7215,3492,9885,7582,7787,6580,0298847692bee58affaa,,1.0m sats,1.0,0298847692bee58affaa64d851b6fe99be0571dd479eb871e2c16c802a0893bb08
6741,7228,3493,9886,7595,7800,6593,ManniNode,,1.0m sats,1.0,029c9e543cee3cc57d4516fd5f38d1b3071ec03a037cae050fa916703d1f546529
6742,7252,3494,9887,7618,7823,6616,0360cc97ba752099eb10,,1.0m sats,1.0,0360cc97ba752099eb1080c6ccf33e3abe04120ece04c1ab087760ccf3bd36531d
6743,7261,3495,9888,7627,7832,6625,Catoshiso21,,1.0m sats,1.0,03b45a6a83a5383171a7719dbfd6ea3d05562b6efe46c4c637826bd3399284de68
6744,7262,3496,9889,7628,7833,6626,0311d229cba21a421c62,,1.0m sats,1.0,0311d229cba21a421c623c8d880c15f6e4b45b15d6ca966222407b9550b2063ec0
6745,7297,3497,9890,7663,7868,6661,hafif,,1.0m sats,1.0,03b2041843c2fe2bec761a473f11f4dcd590e5d0e037731f4f1f3c40057fe65e37
6746,7298,3498,9891,7664,7869,6662,02493033fb238cab27a1,,1.0m sats,1.0,02493033fb238cab27a1412acc55101bab4a9b644f1d18b76287aa8d764c9285a4
6747,7303,3499,9892,7668,7873,6666,knowtorious,,1.0m sats,1.0,021fdc73879bc533653a5e2266c25656ddcdf147ca2accec4ca0b97c467e27d1d2
6748,7309,3500,9893,7673,7878,6671,03ad5d04d6be33a61229,,1.0m sats,1.0,03ad5d04d6be33a612291a92b95a06599bcc6fec9c3c0f959946dba00464c119ff
6749,7315,3501,9894,7679,7884,6677,02da5cd27b0f548e3c79,,1.0m sats,1.0,02da5cd27b0f548e3c79988a8d302d04ef8ab2d8e76b510761188fed3bc5b4fb01
6750,7322,3502,9895,7686,7891,6684,024a33df42c95f5019ba,,1.0m sats,1.0,024a33df42c95f5019ba561bce55c6eb1880cbe3e735d869524a90a893edf81735
6751,7350,3503,9896,7713,7918,6711,j4kc_lnd,,1.0m sats,1.0,030b87a55df2e1a5dc72d2ab3a381b64efaa1a243bc21dd7892a58cb87a896c4ba
6752,7366,3504,9897,7727,7932,6725,02e6785a812f72d9b1e7,,1.0m sats,1.0,02e6785a812f72d9b1e7a6e023fdda48e54e45340ea2d922e30e189e8c138e5709
6753,7367,3505,9898,7728,7933,6726,,,1.0m sats,1.0,03cef786778cd26a2a839d822f0d16827a2a26902c35dee8d12e2a79a1dc3ace36
6754,7405,3506,9899,7765,7970,6763,03c4f44b26dabe7cea67,,1.0m sats,1.0,03c4f44b26dabe7cea67dd6ece6e683fdc942f130119ebab55dbcdfef799d96736
6755,7416,3507,9900,7775,7980,6773,03028284d066eba612b0,,1.0m sats,1.0,03028284d066eba612b00e54619d94accca0014d3ed766d9451e000c40c6f00fb3
6756,7431,3508,9901,7790,7995,6788,031b8c114b93c162e8d8,,1.0m sats,1.0,031b8c114b93c162e8d8a29fbda7763e81089928b838436264509191702be2b4c2
6757,7441,3509,9902,7800,8005,6798,021c50efd4c262bbeeea,,1.0m sats,1.0,021c50efd4c262bbeeeaccf59bead2783d9c2d7c7682adf8d434d536ee451b8db9
6758,7445,3510,9903,7804,8009,6802,03a0edd25b961943e7f6,,1.0m sats,1.0,03a0edd25b961943e7f6c87aa6767a60b03ceff5257898070821c9baa4db0046ab
6759,9631,10691,5320,5776,6052,9465,🌐⚡vincinix III⚡🌐,,185k sats,2.0,039c9180d52f6d60c05723c216d82e1ad6de9546a8f1fa3844ba59e43f7c031c55
6760,5984,6179,9634,6705,6937,4908,0324d2ff31dbbcf1eb10,,2.3m sats,1.0,0324d2ff31dbbcf1eb10f61299b8f4dc57a855a36e9faa988a1b3abc048c4d582c
6761,5417,6792,10417,6428,6666,3839,sats.mobi,,5.0m sats,1.0,03213c5175050fc1dfe0b4560c0cd5c6dd6bf4b25c2f11df0285384d0402e0d397
6762,5425,6793,10418,6435,6673,3846,0278e265140967b877d8,,5.0m sats,1.0,0278e265140967b877d8955a46c453870a709b19c0fa8166832c723f40d1031f68
6763,6459,6590,8292,6992,7218,5565,HIPPIEKILLER,,1.6m sats,1.0,020e4c3e2e5d2fe5b6d4a1027b807142f50d944a7835f49534bfa83dbe166a00e2
6764,6485,4343,10435,7003,7229,5650,298sats,,1.5m sats,1.0,02abf8bdb11b044d3c2ee6493eac921a2ecfe8ecf555165ffd52b94dce4edf2654
6765,6489,4344,10436,7006,7232,5653,marekblitz,,1.5m sats,1.0,0278b2577a92fc5835f503d0421579c3f77ae821b4a1df50c5c5bc7d797455ac86
6766,6530,4345,10437,7032,7258,5679,03f549621f35737aa784,,1.5m sats,1.0,03f549621f35737aa78428cbd271ae04c4a06d68681dedfef06aa6334f2384ce5a
6767,6532,4346,10438,7034,7260,5681,cryptovet,,1.5m sats,1.0,0264864975a4342ca6ba4ff4c950087bbb595a5ce9106a63e79a5859cd2c0c4a1c
6768,6890,7352,6052,7276,7481,6274,rodimus,,1.0m sats,1.0,0380bfc54de644f7d2ddd3de2471477822cbc8ecfda4c1635f2067bad2129cd5ee
6769,7017,7353,6053,7395,7600,6393,one.brutus,,1.0m sats,1.0,038adddd2662acc1f342a06a883677de02db81e038ae69829565c2b6ae9c4126f5
6770,7049,7354,6054,7426,7631,6424,swap.router,,1.0m sats,1.0,02183ab3028fc876a7ced70a432b83c93935120a7941665a99e90010df520164e9
6771,7064,7355,6055,7440,7645,6438,MerkleGroot [LND],,1.0m sats,1.0,034ea20ae28455d2ebe24233e725f7819738a8b4f96409541c905a5a168df3351b
6772,7106,7356,6056,7478,7683,6476,Lightning Thunder,,1.0m sats,1.0,033928e0a37cecd51e5e05088533a5521dfe7e223319035d2e66e26d5947f2e300
6773,7113,7357,6057,7485,7690,6483,TokolosheLN,,1.0m sats,1.0,033c855948678272c9dfc182866dc55954bdf58ab8ca27297e3a2e56e9033fbaaf
6774,7157,7358,6058,7527,7732,6525,cutebunnynode,,1.0m sats,1.0,021053940184f66d73ebeb80049d1ce5c3fd176e9c290ff9433aa6f25d839c31fb
6775,7223,7359,6059,7590,7795,6588,029b44ef8f357f294c93,,1.0m sats,1.0,029b44ef8f357f294c93a32dc5729a993570ecaced91216be8f9cb910815cc5b1d
6776,7378,7360,6060,7739,7944,6737,03c1dd19f1554c1b066b,,1.0m sats,1.0,03c1dd19f1554c1b066b34593ebf2ebad56df23925d1fc57dd467ab9bd887051de
6777,7392,7361,6061,7753,7958,6751,TomB_Gugg,,1.0m sats,1.0,023e2c654b2d87a960f3fc12ec3d50fdbb4b9546a81d1c353a679a0a0cecf0bd45
6778,7427,7362,6062,7786,7991,6784,025722598a87aa9801f3,,1.0m sats,1.0,025722598a87aa9801f3ee2c3e5809fe337908adac7131fc93d8aee7f63294070f
6779,5755,5755,10629,6590,6827,4507,ketominer 🥩 [nodl],,3.0m sats,1.0,03a4c2795baf3b97fa5e567a6f44a37d327677dedd14b7b6d66435d8082bca09ae
6780,6773,3562,10707,7171,7389,6067,,,1.1m sats,1.0,03e34a5dc0e41eee2c26a926eb5fbfffbf4328ab6d25956d16cc7d6f7b3ac27b54
6781,4711,10433,8694,6122,6371,2238,02098757f8a5b1ec9e59,,15.0m sats,1.0,02098757f8a5b1ec9e59cfeb6a62f855add394ee780c1a3bea90d9ad7f114fd11f
6782,6558,4745,9980,7052,7277,5718,SLIMYTRINITY,,1.4m sats,1.0,02e7c735616ebdb04060d576add4a16d6310e66a2a7488a532bf092431439dc0cf
6783,6109,4224,11185,6768,6995,5211,,,2.0m sats,1.0,03728caeb2812a85189187fd22cea87bf61cc45a2d49035bcc33c3fdc3108382c9
6784,6120,4225,11186,6778,7005,5221,0367ecc7ddfdf971f932,,2.0m sats,1.0,0367ecc7ddfdf971f9320ce3eb74085451c5061756813001a029cf18e3dd714547
6785,6122,4226,11187,6779,7006,5222,Zireael🦅 [Main],,2.0m sats,1.0,0293a4a5933422fa7cae2c8ff4c44490f26cf3dd7ac02b826ee20d4cba7dac944d
