Degree_Centrality_Rank,Betweenness_Centrality_Rank,Closeness_Centrality_Rank,Eigenvector_Centrality_Rank,Active_channel_cnt_Rank,Capacity_Rank,alias,Clearnet_Tor_Status,formatted_capacity,Active_channel_cnt,pub_key
1520,852,2072,2055,1608,3726,TyrolNode,Only Tor,3.9m sats,8,02ba5a20f211eaced92ce7f1cf1cc2b476db3ac484b79d57bc76e6cecd47bb126b
4809,4619,3277,3352,4312,3726,LAYER.systems,Only Tor,3.9m sats,2,039207be5c5789fb98cb9e3259669983b50a6ed632c1acd23a8914d39ea04e2cac
2192,2379,3921,4052,2312,3726,isecureursats,Only Tor,3.9m sats,5,03ace946184d78bdf81df16cbf97560778c76dff60ad027a1bbe2c6a1da60bf0fb
3170,4120,2262,2657,3332,3728,BTC4Ever,Only Tor,3.9m sats,3,022a9a28c7dd3348fb5cbfc338a444ba5dc4be4829800ec4ace381dea5a7dff7ca
1900,2021,2365,2034,2010,3729,PresidentPrick,Only Tor,3.9m sats,6,03748fb4b918f57f3268714a1fb706c053fdf117cd14ef5b64a520ae30cfc6db3a
1383,979,1639,1363,1346,3730,020e42f399df4dde6c1b,Only Tor,3.9m sats,10,020e42f399df4dde6c1ba2289538812032c7d2f7b55d3b8caba46c3756efb34d9d
1690,1982,3099,3064,1786,3731,HaznaH_to_the_World,Only Tor,3.9m sats,7,02254e8fb2619239f46c5eb30448932fab2dde8835616a7d45859c17601ca13582
3170,2408,1397,1679,3332,3732,pyxcb,Only Tor,3.9m sats,3,030c5e46cf2f62755fe597c47ad87094df54514a10da5af221357b46a8e8ca0178
2593,3458,4246,4538,2726,3732,CrypticThreadz,Only Tor,3.9m sats,4,039d0fcda68c7fe2d6bb37fb62f751e5bcc78386dbe8eca97851314d9c02ef0a9e
3170,2475,2676,2748,3332,3734,LuKang,Only Tor,3.8m sats,3,03e8c5cfddb02139a449f9c8352a9650e1b088e1c4a3077db1b5e7701ca8a408da
2593,1831,1205,1564,2726,3735,MySats,Only Tor,3.8m sats,4,03fca46cc2cbdebb85c4687e33995c577474c45d66c811610ad256312dcc0e1a28
4108,4619,2627,2618,2010,3739,03bfe6723c06fb2b7546,Only Tor,3.8m sats,6,03bfe6723c06fb2b7546df1e8ca1a17ae5c504615da32c945425ccbe8d3ca6260d
1900,2221,2866,2211,2010,3739,Gra-Hegensberg,Only Tor,3.8m sats,6,02d848cbe04b6341a5cd33ffef5396e43003c8bd8e380f8a336ee84b7c7133cfef
9999,9999,9999,9999,6425,3739,02720532ca693d59de22,Only Tor,3.8m sats,1,02720532ca693d59de22c1c059498fa8fd86d28121d298d6531953ca4ff21caad8
2192,1735,2432,3031,2010,3739,037dbf642e4a19bdfe60,Only Tor,3.8m sats,6,037dbf642e4a19bdfe603b5d357d0f9b2e7e5de97a955ada8e1b813304cc57882c
4108,3772,4551,4641,3332,3739,02b01c30207a5d5a1e38,Only Tor,3.8m sats,3,02b01c30207a5d5a1e38d9ed90ad588b0c0bfa71eb40624812c18bf9b42b14fa5d
1690,877,1081,1366,1786,3739,03f839fb782ad0f1e03d,Only Tor,3.8m sats,7,03f839fb782ad0f1e03d95c9bca8a780c5fc626ec8d88203f9393bd853ff7171f6
2593,2614,1358,1823,2726,3739,Mescalito,Only Tor,3.8m sats,4,037bc3e2e69f2fd1ffc55f9071881d53356082baab6852af3b2c5258ede3f5af65
2192,1769,1462,1676,2312,3743,super-ln,Only Tor,3.8m sats,5,02d51e166340e69718876b2cecbc031b479cf57154d8b239bcf2d7213e66b28333
2593,2211,3619,3972,2726,3744,WhoRUconnected2,Only Tor,3.8m sats,4,02a1712abe8676c83f7a417d546fb1ccb10a79e84abdbbe8f1915b12ed9b28081f
2593,3519,785,1151,2312,3746,03e8131fd86c0929f689,Only Tor,3.8m sats,5,03e8131fd86c0929f689b26bd48f5d227b6f1f2cbfdce96f053341944a07458945
2192,1568,1604,1806,2312,3746,03d92b15fe182940c677,Only Tor,3.8m sats,5,03d92b15fe182940c677d0f8ce616aa694217f5274e17fc24fd4e02f5f12e3ab59
3170,3315,1233,1546,2726,3746,MalleInvestmentfonds,Only Tor,3.8m sats,4,02155a140c423f641448aab461c6b914ff42c095529b355f2b63cb6fd3225cd7a2
2192,3047,2146,1925,2312,3746,032e45eb4a6f13c1a81a,Only Tor,3.8m sats,5,032e45eb4a6f13c1a81ad48661624704e8d73964fdfe02ff798869d2ae05a6cc7d
1900,934,1132,1891,2010,3749,Blitzknoten,Only Tor,3.7m sats,6,03fc8b5c254d4764d145b98a7a823791ed1f37c9d965d8068468f9711c44a76cf5
1690,418,4481,4277,1608,3750,CaptainChaos,Only Tor,3.7m sats,8,037a4d44bfbc3e2fd2ddb8ca8ea3861ddedd626e98b18384ccf337fbe9b12f8b4d
4108,4061,4757,4780,4312,3751,028524789b5688c47371,Only Tor,3.7m sats,2,028524789b5688c47371d74130f8284c7c6bf53928c95d441d36018934f3b3afe1
4108,3401,4495,4341,4312,3752,0353d8c59f50d1a7acb4,Only Tor,3.7m sats,2,0353d8c59f50d1a7acb4d9eee0595e85acbcbec8d90e6a7f6980888a65a1ac7c9b
2192,1393,1294,1523,2312,3753,ln-hub-de,Only Tor,3.7m sats,5,03142b162b4e55237e49dc8aadf919c99eface419c21869339687f365c93675886
3170,3185,3437,3497,2726,3754,ElectricGames,Only Tor,3.7m sats,4,022d02cb93edec9e72548dc636bcc0a710f82d5d230cf45dd0005a2d4564177192
9999,9999,9999,9999,8026,3755,serjant,Only Tor,3.7m sats,0,030059ea3a156fd36b4826a171989bd48fd83baf829864feab3fa807b42943b220
3170,3405,1154,1897,2312,3755,“ETxO”,Only Tor,3.7m sats,5,02a4382f8e8a17c9c3f7306bce25f1f099ad98ed6b2d46b98981c53ca0f874129c
4108,4619,2211,2808,4312,3757,dasKapital,Only Tor,3.7m sats,2,032add2175800c6564d37a22c9f9b560352128b4d6f71184b6cf88597b14cb7b55
2593,2045,2990,2936,2726,3758,ishi🥷,Only Tor,3.7m sats,4,029c92c975f0eb3c5a890f60894c2f54ccb6925d18e96a93feb27078eedbd98476
2593,2852,3398,3436,2726,3759,hydro-demo,Only Tor,3.7m sats,4,031d6c5b05595b4d7632a6fe63bde014ce313832a66991e62b71c5a0fb88a00dbd
2593,2649,1026,1623,2726,3760,Muddy puddles,Only Tor,3.6m sats,4,02fe58e788640b0cf43ea1568d0d2354ecc3d450298b4779176e1603681a777a42
4108,3770,3494,3487,2726,3760,Satok Node,Only Tor,3.6m sats,4,02aedd07134c6f67ebe1aba672f34a3bfb120ed5c84884ada6350a3c6bbf1de273
9999,9999,9999,9999,6425,3762,038fed639d43b40621da,Only Tor,3.6m sats,1,038fed639d43b40621da90b309c40cc376e6d9623586d7002c362064ac73d70a8b
2593,1409,3541,3740,2312,3763,FortyTwoNode,Only Clearnet,3.6m sats,5,03559ee90447c9a9222cb8b960fa4ba2f7846dbff751db42df75dc2e80e12f7829
1900,892,3173,3279,1786,3764,Pew Pew Pew!,Only Tor,3.6m sats,7,039dce5f4f268060d7128267caba658a7e8cd0effaeb81f0daeef843ce2b22110d
9999,9999,9999,9999,8026,3765,03b3007e8230bbb7542b,Only Tor,3.6m sats,0,03b3007e8230bbb7542bd697846b26736dc8f9c117f3a8e895247354c773fd66b8
2593,1420,2506,2594,2312,3768,032306da32c9631c8246,Only Tor,3.6m sats,5,032306da32c9631c824674e031172e70324b68779f981083511250dccffc1ad2e8
3170,2201,1816,2133,3332,3768,0396423598900dba2f96,Only Tor,3.6m sats,3,0396423598900dba2f96302ff9fa643f8956db2364c441cebbe4a8c462056a1e25
2192,2792,3690,4350,2312,3768,B⚡free-Node,Only Tor,3.6m sats,5,02f7912be4665093ec0cf0507f24a27ac57c3dca1f9e8697f5b5439ae68a242f74
3170,3992,4424,4381,3332,3768,MariaWang,Only Tor,3.6m sats,3,03165ac893ef0f801168ec201642448a57bacee800597611c9951a15a767d1e3bb
4108,576,3206,3195,3332,3768,Softservice,Only Tor,3.6m sats,3,0315e046ad3b7b647c0b1c47beedc372f227a21a606feb059828fd680caf70ab00
3170,3735,3988,3982,3332,3768,leo24ln2,Only Tor,3.6m sats,3,02774ed0162fb157ef7c31a014c91ef192e574d0aae5837066a376747ccfc8a32c
3170,2396,4253,3608,3332,3772,show-me-bitcoin,Only Tor,3.6m sats,3,03bc59a68a42864a95f2903b778f3907058d6bd2fe7de3ddf967ceab1b83c8abb8
2192,2889,4273,4388,2312,3773,cryptowolf.ca,Only Tor,3.6m sats,5,0260467bdc75ef6c6dd797f90db11df6a6ac9bb085884b0717a029a93a00a2c5e2
3170,3417,2418,2477,3332,3774,Verum,Only Tor,3.6m sats,3,03cd041b1b39e4de40eb9001d3eebf6cc27a2528973e363812e5931a3028c5c7ad
2593,2393,4689,4575,2726,3775,mandeezy,Only Tor,3.6m sats,4,02dc5bd7f44ae9f3875b46ee22cff30c1aff749fac2e73b65321c4c0d40fd89114
2593,2182,2909,3069,2726,3776,Crystamped,Only Tor,3.6m sats,4,0325b28ceb0b964d645a8767b95be8d25c4588c5b6ef3d15cb95f7408ed955ea40
2192,1092,2992,2521,2312,3777,JAGOZ75,Only Tor,3.5m sats,5,03cf8a3c7e7e1edce4d0f7331f57e2903336f0b31a42f3828224f2cade81307eef
2192,996,3356,3055,2312,3777,carryon-maximalist,Only Tor,3.5m sats,5,030ac344fe3fbd7b29e7890a6849bd09d12f5a2096b0c0feb403e97b2b192f0aca
3170,3832,3566,3768,3332,3779,LigthningPhoenix2063,Only Tor,3.5m sats,3,036902961705888f6f8897ffa99d1fe66dd539e2be8bac59dedb9b8ca717031428
9999,9999,9999,9999,8026,3780,BitDice.me Provably Fair Casino,Only Clearnet,3.5m sats,0,034b7b1b6f9d6c98c5db180a65987f407d46da3bbc706d5e7e326b1167310cd542
3170,1579,2454,2613,3332,3781,035148f021f4fd51b932,Only Tor,3.5m sats,3,035148f021f4fd51b932a7c34714d6bc30eaf1b349ba11b08f07977dbea88e6ecb
3170,3221,4327,4389,3332,3782,PutThisPretty,Only Tor,3.5m sats,3,0238ab861abac82ef99c8cb58673231f5d4d54734e158f86e8913ea6d4a0c0f681
2593,1299,1783,2367,2726,3783,03c6af1c2fd9a8686b4d,Only Tor,3.5m sats,4,03c6af1c2fd9a8686b4d5971363e92ce6c85c03411eeeb57d7b7babd25d918e343
2593,2492,1382,1467,2726,3784,hodly,Only Tor,3.5m sats,4,021039b778fb9ce9e349c39f9b5ed7aaab7ee94c43b9c079d3c5cb8b38b919ef99
9999,9999,9999,9999,6425,3799,HerbertUmbrel,Only Tor,3.5m sats,1,02cf5e35ab0941062a98d60909ce166f7b8581124c3691f6dd546d5cbd867657c0
4108,3099,3856,4023,4312,3799,JukeBox,Only Tor,3.5m sats,2,0321c95cb9242b489bc89a80effd391b93fe8fec05cd66f7825b72d6880f1feece
3170,3000,3178,3289,3332,3799,MKZI⚡️,Only Tor,3.5m sats,3,02157bf5e1f1d94b5c645fb39e06db8c66cfe85f009b7e6a912bb3a1b08154468e
4108,4619,1360,1872,4312,3799,Lightning_BBQ,Only Tor,3.5m sats,2,035c15809e41ba30b0cefd26efea8fa6402ccc30f3f5cdffa0c1463c8ee885bd3d
9999,9999,9999,9999,6425,3799,criticalltng,Only Tor,3.5m sats,1,02f4d13c97cf5136aae709c2907b7c666156ded28096f036a455da1aeb7463fbe8
9999,9999,9999,9999,6425,3799,Melvinator,Only Tor,3.5m sats,1,03840aed5cb384291369f925a8caba37f0c4d323117fff3a8948af51b7736d9ea9
3170,3392,1219,1543,2726,3799,Sekeda,Only Tor,3.5m sats,4,02f517724c53a89274f1adad4ca7001b108cac5d3832ff71f37cfa10b4e5c642f0
2593,2310,1582,1587,2726,3799,SigeviBlitz,Only Tor,3.5m sats,4,03e72c85934c32ee881ba27e669993dd3f1d783de52ea396adb9d648471f5d17d6
9999,9999,9999,9999,6425,3799,02f4e1fd5a6222035a30,Only Tor,3.5m sats,1,02f4e1fd5a6222035a30f0d0d077918576a9a53e69eda7208d34dbdc24c8717d2f
4108,3968,3420,3358,4312,3799,lnd2.satoshishop.de,Only Tor,3.5m sats,2,03570fabcead7f2c17ac2b7b91d45243167f3db2ccdec8a332251378fe30978f7e
3170,2916,3625,3366,3332,3799,🦄,Only Tor,3.5m sats,3,036eb9ec8fb14517208a5dd991ddd1356bdf1c97ae1e52fe6cc51070cc1bec15a3
2593,3265,1021,1231,2726,3799,0302e905cb44391a7429,Only Tor,3.5m sats,4,0302e905cb44391a74299292d0cf8e3496e0260780448357e91a4ed9c944d0cf20
4108,4136,4647,4680,4312,3799,donate.sparrowwallet.com,Only Tor,3.5m sats,2,020a128145c54dec1c1d72e9bf0ec26759d1e16b9a7bba1453e1fc2b4cec6a6fbd
4108,3769,3787,3660,3332,3799,FullNodeBenoxi,Only Tor,3.5m sats,3,03d9399d2e1344e4adc5b405c96afe79564478d3b3c142d0aa88bb99b10d30adab
4108,4619,1423,1737,4312,3799,barbarixRocks,Only Tor,3.5m sats,2,02eb0d3f1aba6e900441a0f73adfeeeb503259bb12aa0d7ea32008a11ea9fb3e66
2593,2516,2765,2683,2726,3799,Channel69,Only Tor,3.5m sats,4,032a271772ea584ecf9502b609dd3d26c464198731fc73f8d34573d3761b99d804
3170,3218,1226,1674,3332,3799,noctua-node,Only Tor,3.5m sats,3,03fe43d589657e9e6c5d2b62be474b70c666b170568b357246cc0e727bfc91dad0
3170,4145,4286,4581,3332,3799,Max-JLogan,Only Tor,3.5m sats,3,038a001d3c01714cfecfb161ec4d986efdadf61ee9b17ba69caf879bcbfd9fe6a6
3170,2448,3643,4170,3332,3799,LNDGenerous,Only Tor,3.5m sats,3,02d9826f06b85be72936d789cc616573433de8ee1d9e8d4205073cbac947139f05
4108,4619,3156,2901,4312,3799,0308fcbebc6b41084c7d,Only Tor,3.5m sats,2,0308fcbebc6b41084c7df179f4064a5a4997f25fc78bc68446c248badbd30ceae7
3170,4044,4229,4505,3332,3799,bob.opentimestamps.org,Clearnet and Tor,3.5m sats,3,02e93b4ec25282c6c04b0445d4a967be7019470a6cc6552034486501f59b8e53c4
4108,3304,4741,4786,4312,3799,Noderunner ⚡️⛏️13%☣️,Only Tor,3.5m sats,2,0229aafd5cb0e9400a37e8cb9245423011aedfa12e9d9339cd92c12c606f39678a
4809,4619,4645,4746,4312,3799,leakyReLU,Only Tor,3.5m sats,2,03032e20eda50e6338af5f666ee4a061d995f5bff38c88e3df0b8da8bbd3525041
3170,1614,3753,3732,2726,3799,028c775bfd0f24df243f,Only Tor,3.5m sats,4,028c775bfd0f24df243f959b9264fe6446e706b942d658fd70da58902d7b7d7bae
2192,2181,2058,2320,2312,3799,FB Labs 01,Only Tor,3.5m sats,5,03a80ef3086d1f42272a1584ea0f6948832069cb0c6bf88734707343b77451ffec
3170,2467,2258,2777,3332,3799,Cannes,Only Tor,3.5m sats,3,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee
4108,2891,4865,4853,3332,3799,julie,Only Tor,3.5m sats,3,0206caefd0ad5c64a9601095789ef895ea4e09a6b8892fd64cbb65c8e99c8a5854
9999,9999,9999,9999,6425,3799,03cbe4bc0abc77a29630,Only Tor,3.5m sats,1,03cbe4bc0abc77a29630d75731596bdec8fddbb07ae0b879a3d032a5cba22526cc
3170,1936,2530,3142,3332,3799,03efd5f53c66b3038ac8,Only Tor,3.5m sats,3,03efd5f53c66b3038ac8623d8df3d62c0ca019bb7b7d37b7f74451e862b72d0daa
4108,717,4620,4339,4312,3814,3NCRYPT3D,Only Tor,3.5m sats,2,03b003095bdc3132bd40fe310aab12c0a3e4e3b0d7ca6fb1051c03f4699b1c1055
1900,463,1709,2369,2010,3815,LakeBottomFog,Only Tor,3.5m sats,6,0396232155113cfda90e2c866935d0cbacd80422ef384d62c28d73f5983dd91433
9999,9999,9999,9999,6425,3816,1SL-LND,Only Tor,3.5m sats,1,02e7189442fbbf0eb871b3b563ddb3bc54ca4fdd6745ba61e2ae51943381ef84c7
2192,1463,1768,2087,2312,3817,sats-teas-tisanes,Only Tor,3.5m sats,5,02b2aba55c731498e3369bfeb250407e93afe32df3e6e409ba4478fd4235458dc1
9999,9999,9999,9999,6425,3818,abib,Only Tor,3.5m sats,1,035b6c98b5837ab3db778abd07fcc942e9bc3f37f9beff47da516470caf9040e11
4108,4619,3591,3535,4312,3819,[Taiwan]Ravencrow,Only Tor,3.5m sats,2,023ea943caea523af749d4da4502e54bbb2672e3261bc8bae7477fdc20eaa4a1d6
3170,4619,935,1291,3332,3820,03291d2bcc7fb215fcec,Only Tor,3.5m sats,3,03291d2bcc7fb215fcec2a46446445c4b53d6ad7b9c45db57b569aba8401cd9046
9999,9999,9999,9999,6425,3820,CurrenC,Only Tor,3.5m sats,1,02b525dd5506493dff1535dd6b7b7add946c9a4911c033537db09e32e03eec744e
4108,3605,4473,4012,4312,3822,voltagepino,Only Tor,3.4m sats,2,02f0f0b71caf4292f4c097ad0e59b1fda3f32a5db0943b9d6e2a88b316387e15b5
9999,9999,9999,9999,8026,3823,raspiblitz,Only Tor,3.4m sats,0,035eb1d0f7217adc36525b425d9aae4169a1999581bdc34485a90148a2d5beea18
4108,4135,4457,4707,3332,3824,Kryptologe,Only Tor,3.4m sats,3,037eee26b1825a6139f96d3412a9f85759d00d01c27b68f743a7a7c37b1eb6e0b4
4108,2883,3686,3786,4312,3824,Maddins-Node-for-free,Only Tor,3.4m sats,2,038b39f95c76dda39c9fb412afb62f20e3d4fa2aeab15aecbd5af03b02931cb601
4108,2898,2587,3184,4312,3826,BeeLightning,Only Tor,3.4m sats,2,03babb7da9a859ab2fe5e72659c398385638de0c7a79de7435caa79e60b87e8ea2
4108,2793,2917,2859,4312,3827,thor44,Only Tor,3.4m sats,2,02a049e1de9f188d45d03717d93ec5fff4df2b89c99699ad37b36f1e365d9bdddf
2593,1949,1875,2610,2726,3828,IslandDSP,Only Clearnet,3.4m sats,4,02b65dbae39dc11c2577c318ebb82696651377be09187b1a9b0364a417a1d96815
4108,4619,3165,2935,4312,3829,⚡SKD.GUST⚡🔵,Only Tor,3.4m sats,2,02f3a1520836a6dc1c2d6652225f28cec15e36fc8bc03578467921305b895c64e6
3170,2141,3932,4068,3332,3830,Rotowaro,Only Tor,3.4m sats,3,0229979f9cfbdc9b006ffc1e531026ce022ec2d5e9ee14e9a4f8202a27f1ffc268
4108,3275,3777,3602,4312,3831,TravelMap,Only Tor,3.4m sats,2,0222f73fca9a2858aca396b6c1e9d5b41f005872872d9fa1a3354203a3a3441ef3
4108,3339,3236,3311,4312,3832,FedCoinBad,Only Tor,3.4m sats,2,0349d945229efc3ba1d37d2c21bef2295183906787eef79f4266993eb5efaee4e8
3170,2503,1691,1864,3332,3833,Eat LSD,Only Tor,3.4m sats,3,025148d53c5b71bb8e98cd71d8b663beedadbd296f5b462741d0b6cf84ed117d06
2593,1346,2215,2186,2726,3834,NoBordersState,Only Tor,3.4m sats,4,0397f79e4d19bb91541fe726230cb3723a056fc310762c0e7ef983e320f44ea42d
3170,3888,4544,4675,3332,3835,ToriHada7,Only Tor,3.4m sats,3,0211951b1bec28fe3173db1147bdbb2f377abb552123cbc2ec6b38637a57e18cd5
3170,2286,1724,2296,3332,3835,Theirgrand,Only Tor,3.4m sats,3,0371eb3132976f4948efd6043f4b4d5833054cbdea39ed7b87264feeab10e5b3b2
4108,3405,1158,1922,4312,3837,03669407132bf3b5e3bc,Only Tor,3.3m sats,2,03669407132bf3b5e3bc48083bff893451c3881dedbf88c88780000e8e9f89c155
4108,4619,2686,2400,4312,3838,EMPO_SMLL,Only Tor,3.3m sats,2,02050c19efa483b14810bd4a83dd0c86d76c2c968e6606624b65b4a78907b6aed4
2192,2774,1619,1591,2312,3839,Bitkhan The Node,Only Tor,3.3m sats,5,034ab300d9fe87b50d46e8eda166ef75a3f377cf4c8531f0c595924575f3485997
3170,2220,3980,3761,3332,3840,SatStreamer,Only Tor,3.3m sats,3,03fcc53051a4796b5c0ffde3a3c12acbbc3b0f4a71d69f7fb08648804567d87341
3170,3343,4586,4716,3332,3841,Podverse,Only Tor,3.3m sats,3,02b92193a4c9d035c81f8076ae4a4aba04b7ea8e04058eb3296f894e6ccd5f2e6e
1900,1958,3608,3839,1786,3842,Klendazu,Only Tor,3.3m sats,7,02c2b264b88ab95c0c406288fcc06732de4e369a93db543ee90762c37ffa0a827d
4108,4066,4436,4648,4312,3843,LightningFastHardMoneyNode,Only Tor,3.3m sats,2,038d215545aa370dcd6af63581bb205496113d4185e70dc5af5fb4ee0c499910af
2593,3855,3818,4191,2312,3843,mdl100lnfun,Only Tor,3.3m sats,5,02856a2c920ace51de86fdea029c26a23e81542ea3e13fcdcc5f56329ff947fb75
4809,4619,3211,3199,4312,3845,MIGODI ONE,Only Tor,3.3m sats,2,020055cfd1c07c63530ff4471eabd2b286efd9a493137215bab684590c62d27ba4
4108,4619,3294,3204,4312,3846,nix-bitcoin,Only Tor,3.3m sats,2,03b79bae7e3ed3598569dd7c1fc0d30433dd01a3dca6cb387f7810e7ff9c36c6ce
1900,2736,3706,3924,2010,3849,Beezy,Only Tor,3.3m sats,6,0255a746e648181de938d66a31bfe873c7ce2b652a8978189770e19c4337bede53
4108,2761,4231,4055,2010,3849,TigerNodeAGB001,Only Tor,3.3m sats,6,03b65590dd28a8971682f18b689e46d8c50b3e5e1375af2a2caf30192c22f1a81d
3170,1100,3253,3326,3332,3849,Bitcoinwolf,Only Tor,3.3m sats,3,02355333d54ad85084ee16eec095e86b37f61ed0b713e86a388d644e1ec839cc41
2192,2595,3251,3241,2312,3849,lightbluehaze,Only Tor,3.3m sats,5,02a14661018b16af0aee1a06c3d2744ad0426f7cba2dc1f500bb164992ae744c9f
2593,2214,1814,2162,2726,3849,ads103,Only Tor,3.3m sats,4,02c48691083ca828c86dcd562e8463ad2da8a31d3389ffb66704280ff0cb25ecf2
3170,3965,3661,3683,3332,3849,GudeTama,Only Tor,3.3m sats,3,038e7c2c50378e73d7cec63ca887b13e8eb14add07fbde5797634fa89b5c0d6949
4108,1966,2805,2870,4312,3853,mynodebtc.com [myNode],Only Tor,3.3m sats,2,03f5cf1393aba27e9861f7d6a20112c38ba5ad7de74f3741a7fa8765ef382cb5dc
2192,2207,3013,2669,2312,3854,JapanLightning,Only Clearnet,3.3m sats,5,02833e5444ca7eadce15dd51b7e016236e24464a24381752e03d9b32196d385003
9999,9999,9999,9999,8026,3855,Red.de.Rayos,Only Clearnet,3.3m sats,0,033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3
4108,4619,3481,3746,4312,3856,thepkbadger,Only Clearnet,3.3m sats,2,0314da85ec42da046703ea16f8ffd3b69c181c09652138f517af87df92a64502e8
3170,3275,3096,3347,3332,3857,virtual.PegasusNZ.com,Only Clearnet,3.3m sats,3,034206c0fd02e06addc0414126bbb2f7c53f5ac961dbeb10aac53b1bbd75e1f525
2593,1914,1595,1626,2726,3858,pay.milde.de,Only Clearnet,3.3m sats,4,0237a3c75cc0931b83fead10772281ac0656beabef58b73cd0cf16cff462ccc560
1266,1700,3440,3778,1346,3859,DatschaBlitz01,Only Tor,3.3m sats,10,03c2922b8a206f480a21c392c74862498816dc5f27c48ebdf739744ec332984f38
3170,3575,3632,3808,3332,3860,Workit,Only Tor,3.3m sats,3,027373467dc78f7f06836235a276f454bad837f2541ab14848a14591c5af635dbc
3170,3400,4705,4664,3332,3861,start9-0xbf14aad45dd56762,Only Tor,3.3m sats,3,0217b02e43c420991d3639cfe95d8cfe47ff5f904ce34396cc13444d7dcbb0174b
4108,2761,4231,4055,2010,3863,TigerNodeAGB002,Only Tor,3.2m sats,6,035e2b1b766acf6bc9ffb0ec274124f4ed757b1dc5fea06224ac8c78d60d68e54e
3170,4300,2559,3061,3332,3863,hc-lnd,Only Tor,3.2m sats,3,033434a6b19a755eb3e0b3102c4a03866f7cbee577f6c8cc6e85a49798b4b39684
1690,699,2865,2759,1786,3863,Wiesenhang,Only Tor,3.2m sats,7,02f251f0872c93012a287f5ea6babb4fc2bdfe7c9248dc7ba02dd2dde69ae33df5
4108,4180,4389,4413,4312,3863,house,Only Tor,3.2m sats,2,0380a2d3892955e2e5815a5faa69f277a18098d52d6a6655faf9492cb09ec2bd4f
4108,3671,4310,4110,3332,3866,02a96264f5a90c970215,Only Tor,3.2m sats,3,02a96264f5a90c9702154e2c502741d7438fbbaf9c1478e9485a2803d854fd5743
4108,4302,3938,3917,4312,3867,GGKcn,Only Tor,3.2m sats,2,03570f4fba56adf4015acce89787aa87a0a549a94585c9566c99ef474facb42321
2593,839,1165,1580,2726,3868,0389abfaf360eee58d75,Only Tor,3.2m sats,4,0389abfaf360eee58d758a2a904e1b5e3896ac01d726eaca667410a1aa0b5d2a47
9999,9999,9999,9999,8026,3869,Sparkshot.io Station Zebra,Only Clearnet,3.2m sats,0,02e389d861acd9d6f5700c99c6c33dd4460d6f1e2f6ba89d1f4f36be85fc60f8d7
2192,1504,1932,1869,2312,3870,03064ffbefa05836410f,Only Tor,3.2m sats,5,03064ffbefa05836410f932b9a1e6a81589ea5b29f40b26c350a097e5ffdab6398
4108,2995,4806,4713,2726,3874,Tesseract-1,Only Tor,3.2m sats,4,02cfb5ba68f510b3b29b8d2e179ef9ab0e2e5f3601ca60eb9e20e5319aeeeece68
2593,3372,4738,4715,2312,3874,JC_Cookie_PLEBnet,Only Tor,3.2m sats,5,0269d18d4adb5bd999fe7c8516b2d6b78ca854309ec996c4906bde9978f8a28457
3170,2776,2307,2792,3332,3874,jpgnode,Only Tor,3.2m sats,3,020181c396116c982caf1465416e1af6008c6caa43883841a606e6ac09df94a3db
3170,2706,1665,2144,3332,3874,AcadianBitcoiner,Only Tor,3.2m sats,3,0365ee0ad1baf257c8f6162a0e19ff1a1c5e432124a94621ecf148035b6184fd9e
2593,1679,3181,3321,2726,3874,0297c605d1055b7e3123,Only Tor,3.2m sats,4,0297c605d1055b7e3123b6628f02323a60df09f5b871f51c5fde2f051c5df60a2f
4108,3565,2281,2474,4312,3874,03d1406e82decea894ae,Only Tor,3.2m sats,2,03d1406e82decea894aef3f16c72a1987f175471044b59b08f3d09b48d24fb40e1
2593,3086,1968,2069,2726,3874,trial-balloon,Only Tor,3.2m sats,4,032b53fdaead913076cd526b507f4fc15b60589ff7fd90f0ce903a6298c78a0633
3170,3233,3918,3706,2726,3874,⚡Oncryptomind⚡,Only Tor,3.2m sats,4,02ee1fafcda7597297de305b88da52bf62db04a08599e7f8b2e6c86bd03303590e
3170,2517,1996,1832,3332,3879,BraCaBTC,Only Tor,3.2m sats,3,029bea9e4fbb6c26ba7df3beebf21a6df7d45798675a98e68b3e50266c87dc5c2a
2593,2339,2898,2822,2726,3880,Miwa.lanciami.i.componenti,Only Tor,3.2m sats,4,033c11734fb3c9f30db392e12b4661f0ffe114737a49871c0cabc73f0fcd4af69a
3170,3355,3522,3573,3332,3881,node-420,Only Tor,3.2m sats,3,03937df88da3a5c4d0334f6de204844e0239b79fa15636a1b3e71b070ab4fe3f87
3170,3894,4328,4651,2726,3882,WalletOfSatoshi.com [7],Only Tor,3.2m sats,4,03fc96e4e90cbc3f3b57548b0693b77c34ac696a125fe1158aaa9cf3752498fe63
2593,2786,4291,3913,2312,3883,clvk-media,Only Tor,3.2m sats,5,027a5844d789f9387aeb4bc52c784de4f0207bee5efded41d75a2c00dd8b6379f4
4809,4619,4877,4878,4312,3884,LightningTESTER.COM,Only Tor,3.2m sats,2,02c65b3982834573d0a1bdeb313489ad95fa3c13e8d3ac5e16871a6dc03aa40d30
2593,2551,1474,1724,2726,3886,Wulff95,Only Tor,3.1m sats,4,0297662df43ca0bd696810a321509ada7502a0765d86c7e268833b3e32b01b72b4
