Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
6991,5875,5821,11359,6790,7067,4604,ketominer 🥩 [nodl],,3.0m sats,1,03a4c2795baf3b97fa5e567a6f44a37d327677dedd14b7b6d66435d8082bca09ae
6992,6916,3642,11388,7364,7622,6213,,,1.1m sats,1,03e34a5dc0e41eee2c26a926eb5fbfffbf4328ab6d25956d16cc7d6f7b3ac27b54
6993,9860,11357,5678,5948,6242,9696,🌐⚡vincinix III⚡🌐,,185k sats,2,039c9180d52f6d60c05723c216d82e1ad6de9546a8f1fa3844ba59e43f7c031c55
6994,5167,12290,10017,7271,4697,3102,TGWRMABTAEYK,,8.4m sats,2,026394b215fb9559dd1ad3f0a1e05d59794ca3607a971a1713d155521fa79c99f6
6995,5504,6417,11674,6597,6875,3900,LNDlife,,5.0m sats,1,0203f4be24bc19b59bbf68edaa3ef5a6859ca4b28cb562f8bdda8809ef8ef614a0
6996,6712,4773,10696,7255,7519,5873,SLIMYTRINITY,,1.4m sats,1,02e7c735616ebdb04060d576add4a16d6310e66a2a7488a532bf092431439dc0cf
6997,6549,9396,6429,7172,7438,5616,WalletOfSatoshi.com_OLD,,1.7m sats,1,026c7d28784791a4b31a64eb34d9ab01552055b795919165e6ae886de637632efb
6998,6625,6515,9086,7203,7468,5799,SOMEVANCOUVERISLANDNODE,,1.5m sats,1,03a00049175db3b3eb61c446ee6bbf6320610b048f028f472e29fecf05ed0ff05d
6999,6690,6516,9087,7243,7508,5839,Jacko,,1.5m sats,1,0289b175772f8f2d17dda83a08cba18bf1f0484019cf5abde7fa69acb9a52652f7
7000,9529,8944,9916,6106,4471,9267,LND_0xff,,233k sats,3,02979cd2071c306e766ea55fb359a9020f9d47ba2c5d03d6bace71866c0acac0d9
7001,6731,4775,10702,7266,7530,5907,03618276d81a70a74a8c,,1.4m sats,1,03618276d81a70a74a8c07d316f86db293b4eb403bfbbd92ca0bfdac69edfe6f47
7002,5537,7075,11068,6626,6904,3929,NJES,,5.0m sats,1,03f07d56a20b1198a055a18e2d6c1337b1fd8b0788c384cfe1d55cfe15df23aa3e
7003,6646,3992,11637,7217,7482,5813,,,1.5m sats,1,038c913198fd7758fb5a1d33f39372d192e2f27608ea4dd7f2172696b2498ea24a
7004,6652,3993,11638,7220,7485,5816,033d0da051ec9f64864b,,1.5m sats,1,033d0da051ec9f64864bf0a3718b6b4e15e2a2dc6150560dacaecccf2fa69865a4
7005,6659,3994,11639,7226,7491,5822,,,1.5m sats,1,0332edc9ba72c6da82c991866be8278157b0ebd84a465e952c575a517053e73553
7006,6662,3995,11640,7229,7494,5825,xero1,,1.5m sats,1,03248760217b7bf7202e69956696bf1085561d8ce7939e169633ad5ba71005d3d4
7007,6677,3996,11641,7237,7502,5833,02dae01512c3bb0050ce,,1.5m sats,1,02dae01512c3bb0050ce342d676b7d40431f003ab7489314239f2f3e60b5924997
7008,6682,3997,11642,7240,7505,5836,,,1.5m sats,1,03bd50de6d9b982e461aae76327afb74c31d093796c3f2595fd6d9d20e112bc3d6
7009,6325,6208,10043,7031,7297,5394,Hasses,,2.0m sats,1,0343d1585bfdc50cb24ccb1426a9a41d55f2bbfb5f274a55691b0aabf86e84493f
7010,6365,6209,10044,7059,7325,5422,024a50674e751119b172,,2.0m sats,1,024a50674e751119b17273c8ce1bb61a2def16825cec9b6355da533027821bb8ff
7011,6471,6210,10045,7135,7401,5498,LightningLouk,,2.0m sats,1,02f61bb12506514242327b31c7551773ef8a66dcf3a07daf9dacaa5968fe20b38e
7012,7260,5134,12437,8272,5596,6377,⚡Knightnode⚡,,1.0m sats,2,03fa3aa35081318f8d041d97c8d10c9df5510831fa13c5a75f6e0158d762090832
7013,6725,4394,11139,7264,7528,5905,0335e5e7b8cecd91522f,,1.4m sats,1,0335e5e7b8cecd91522fb4a30f7c383091c7ccb2eadecc842c05b020cd5084aee1
7014,6315,5459,10841,7025,7291,5388,031312f56daf1123e0ac,,2.0m sats,1,031312f56daf1123e0acc7d5f81ec0a579cea0c145b85435caa52a03385f43434a
7015,6470,5460,10842,7134,7400,5497,toosmalltofail,,2.0m sats,1,0272c56f8a85f4ab5091045fa52ff6971e00c072cea338ef0f4a42b84264d80bd7
7016,5980,12372,4739,6853,7127,4742,RedEyedEagle,,3.0m sats,1,031e50f05e83763c6c9e880d3d19861d3e8638ba981267339eec5c3b6433c81a4b
7017,7577,7153,6623,7986,8225,6945,02829cb64b0031df0d05,,990k sats,1,02829cb64b0031df0d055fd905b52f897cc52693ca2095b54e40a98402a025f600
7018,6596,9403,6444,7188,7454,5695,Harebrained Lightning,,1.6m sats,1,033966e8e002ccfdcdd2a6f8e0bb12e01fe388beb37f48c89f58b68847c05e25d8
7019,6711,6520,9088,7254,7518,5871,,,1.4m sats,1,0302fe1578edb46c9030de9e3844ed44802eacb0228cceb7637f4a238d0bcc4cd0
7020,5641,5498,12428,6686,6964,4124,,,4.4m sats,1,031088019fb7a2edb8b68d35de3fb400c89a4135064c87474fdd41fde22e263cf7
7021,7178,7919,6496,7611,7850,6562,jgett-underground-bunker3,,1.0m sats,1,03994b92cc211608257123b8bbf5f0ab9f1f639f5961209c8fe368da8c3739eb87
7022,7190,7920,6497,7622,7861,6573,185fa370078c,,1.0m sats,1,027dbce35947a3dafc826de411d97990e9b16e78512d1a9e70e87dcc788c2631db
7023,7248,7921,6498,7678,7917,6629,sphinx-cln-swarm27,,1.0m sats,1,03a0de264e0de3feb64905a3a302d84b26b7dd6db808930be1b0e47766eb4c8845
7024,7378,7922,6499,7799,8038,6750,538bc9514f3c,,1.0m sats,1,02e0c7c42be040b4d7a13e7e0cd5b4c67ded1a78a308c68509a65a58f81ea51bd7
7025,7485,7923,6500,7900,8139,6851,J@n,,1.0m sats,1,02d8a7ef63739a7d90c4d4db66ba84b8006ef42d046ed2863f5bcbcf1283e57d4f
7026,8898,12632,1827,9880,5941,8519,026ea3bad222f66dd7a1,,390k sats,2,026ea3bad222f66dd7a1e74e643d37a896e045f1dd4f8d7d868a59699ae722ef5f
7027,8901,12633,1828,9881,5942,8520,,,390k sats,2,02e593c715cbbc6187474cb4398121e5027168195005e567f4a4ef360c3349cd2f
7028,7025,12596,1807,7470,7709,6421,,,1.0m sats,1,0269183e41125357cfda30cc35bd0e24bb6232330dbabfac8736dbb01a416d2a6c
7029,7040,12597,1808,7485,7724,6436,,,1.0m sats,1,034f0854c5b3233af6f24dacc38bf01d137eb7b4cbf3e4d22233a94b83d420335e
7030,7089,12598,1809,7531,7770,6482,Reptilian Banking Cartel,,1.0m sats,1,0387dd01fe2b154c7e9002d9e66be0c4e47d90433bb184b6e609be24d73c6be698
7031,7269,12599,1810,7698,7937,6649,TreuValues,,1.0m sats,1,029ae61fde23d2932d6dc220e93e0ca76833e385c7e4b45975d9ae712ab7d001d6
7032,7275,12600,1811,7703,7942,6654,ben,,1.0m sats,1,02b02f29c09eb046201d27e2eeeaa6b92ac9ce12f1ca6c1035f59d822f23c3397d
7033,7302,12601,1812,7729,7968,6680,,,1.0m sats,1,03dae63a824357d4e264fd0aecd6f2dd47a0b597a7dd50f49454b0bb0495b0e625
7034,7442,12602,1813,7859,8098,6810,024fec1eaf3a5666a58a,,1.0m sats,1,024fec1eaf3a5666a58a0fe17e3eed9cbb5c441415423f3a7b780a03970e905cfa
7035,7450,12603,1814,7866,8105,6817,start9-y40k76zis,,1.0m sats,1,03646fa3a3ef9024f0a4f014e472c49f284b6fdc83534e6603d74ce660ce5aebf2
7036,7506,12604,1815,7920,8159,6871,,,1.0m sats,1,02d829d8af1b2abcd3224896068dad89e2ca050493b4ddd6ef5720d0e634fe4337
7037,7519,12605,1816,7933,8172,6884,hollepenjo,,1.0m sats,1,03ea93ca31ff49ae94034e18485d6283dd1958432912ea0f42f4964afe84c969a1
7038,5482,6195,12104,6580,6858,3883,Megalith Assets Mainnet,,5.0m sats,1,021e15811aaa6d5b1a16f194ca9671c8ad6df95b07d8cf900a9e8ffe996912b592
7039,7618,7158,6637,8014,8250,7000,SijoittajaTursas,,923k sats,1,037ec5a1231c209b3f3618679f913ceff2062ac8f50d0bbbbc6fec8ff9b82f27b3
7040,6480,10343,5820,7141,7407,5506,og30109-lnfi,,2.0m sats,1,03f6dc1b120e7a6c9439b78b412b4edab7475965dfcdb660a4e98fb169ade929a4
7041,6481,10344,5821,7142,7408,5507,og30072-lnfi,,2.0m sats,1,03ba71397f5d5e1a6b46fc0af23ee5b9e262eb2d945602370c6e67c18c1728b5c4
7042,5286,9150,9782,6502,6783,3385,FAKE_NEWS,,6.7m sats,1,033f142bfa5185797a8251cfbe47d64c525b922610b2856c6bbcdd5b812505a17b
7043,7623,7162,6643,8017,8253,7006,D76eauit,,912k sats,1,02b3a8dfea0259d93bbc799c25126c84e2950b60a3bc25248dc508f946c2878883
7044,6768,4404,11174,7280,7542,5976,03f6b736f82089c04626,,1.3m sats,1,03f6b736f82089c04626f6eea8dcac7f4fa1a7ec17e4f87bc583ecc174ed62b8a2
7045,6781,4405,11176,7285,7547,5986,swisslnd,,1.3m sats,1,03175ad178d08299cec996daa691047907f39772adb366ddaeb78ef40b721f18a2
7046,5874,6007,11462,6789,7066,4602,reLNn00,,3.0m sats,1,03066734f29c2ef890f97d206feadd7e014ab03221f37553dcb3054baf123d6c1d
7047,6275,6009,10457,6999,7265,5362,ANGRYBOUNCE,,2.0m sats,1,037c51ad2a70063fe41750b648045e8336f97b736b2ffc29b331035e2cc3699553
7048,5919,10265,10312,7443,5007,4663,02cd4da2f05cd881a99e,,3.0m sats,2,02cd4da2f05cd881a99e3ac0607fdea1a5863f1a650dff6e41fc24a0fdffcf00fe
7049,5522,6514,11856,6614,6892,3917,025faee1ec5540e5c92e,,5.0m sats,1,025faee1ec5540e5c92e2c9cbe278ed42c29ffa0cb184d5aea618abe8fad3d61f4
7050,6504,10348,5835,7154,7420,5543,og30047-lnfi,,1.9m sats,1,032d7d4ff91c790375914475e2ee075434fb0a6b33bc002d6db754761ed5cbff3a
7051,5112,11637,7860,6468,6752,2912,Nodebrook,,9.9m sats,1,038c5b2d6a0fe180d1be557d49f7f982190957edf20a4c05a305d7aed17c156ef0
7052,4825,9372,10926,6313,6602,2289,ImDecentral,,15.0m sats,1,02e0ed85a106e98a0c16fea7cac18219196a148ed31d791a1f99f0bbc39bf7704c
7053,6643,9425,6455,7214,7479,5810,Lightning-BOB,,1.5m sats,1,030397be28976b4195b7373005b9981bd48d2dc6793e0a6af1098177d2cebd3073
7054,6676,9426,6456,7236,7501,5832,026865dadc6e1d5a9140,,1.5m sats,1,026865dadc6e1d5a9140ec5e0fb1fb79ba045d2c88f025c2018192dba3a82547db
7055,6798,4406,11189,7290,7552,6027,thebesian01,,1.2m sats,1,02219fa4a7742db150877d5f6d06965afa32d0d8c2fa64272b3c018794294320ab
7056,7663,7164,6651,8045,8281,7053,03cd69e355529139e081,,900k sats,1,03cd69e355529139e0816989b76d3f2145807d2a2fd563187e260d2e6a4927e3b7
7057,7671,7167,6657,8049,8285,7066,rp999,,874k sats,1,03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f
7058,6917,12519,4545,9701,5530,6194,03e07c8e3684a6d3b6da,,1.1m sats,2,03e07c8e3684a6d3b6daa31875ee154380d6bfc91d9cdb22d528f3a0fa7941c723
7059,5397,11338,7382,6532,6811,3710,02b80cabdf82638aac86,,5.5m sats,1,02b80cabdf82638aac86948e4c06e82064f547768dcef977677b9ea931ea75bab5
7060,5934,6324,11131,6826,7100,4715,blobhub-lightning,,3.0m sats,1,03356b37dface56c07e41acbba7ff5407b81f2ca2b6db6f3d5b76f635fc32c5ea5
7061,5939,6325,11132,6830,7104,4719,jfranks,,3.0m sats,1,033b26a93b7d048a71ab9a2f5710b5dee15675162a2bbdfbd11cab17d653a8720f
7062,5950,6326,11133,6835,7109,4724,Phantom-Power-Music,,3.0m sats,1,02b8282772c397c360747d3425da55ac0b8843dc483c1e32837b5014ffb6860856
7063,6233,4609,11945,6967,7233,5330,Stax,,2.0m sats,1,02af9a3fb9fa7b5c8344d4639ba4242a153fe7c2e177cf9770142252b064c3084b
7064,5480,6898,11560,6578,6856,3881,Node of Eden,,5.0m sats,1,03293c794eb32bccb9c252120a05a176fcb9c0554594bb2a91bf9a99d3eb509d6c
7065,5494,6899,11561,6590,6868,3893,03c9ad1bbc4ecc5ddc7b,,5.0m sats,1,03c9ad1bbc4ecc5ddc7b87ad23702be5683e1b31f8616a2ba4a5b8b57b5f103496
7066,5568,6900,11562,6654,6932,3957,03fc67b6b3bb0adde771,,5.0m sats,1,03fc67b6b3bb0adde771a39b32fab107472267cb6191b812ff873ace17ebc959ba
7067,7677,7172,6664,8051,8287,7077,TargetSpecies,,853k sats,1,03e9e0f9aaba1ccbb702e3f862b8eddae3f2d55944595fb09d758fedf18cc385a5
7068,4866,10355,9854,6320,6609,2442,03b451b5f0dd46d0980d,,13.0m sats,1,03b451b5f0dd46d0980d8bccfeaab79712086839e9e617ed93ce92e7cbf5237e2f
7069,6047,7071,10129,6876,7147,4924,03714ea57f3d2a98df8d,,2.5m sats,1,03714ea57f3d2a98df8d1ecc6de681e4deece3a835edb5958ad1f77f87a554688b
7070,6840,4411,11208,7319,7580,6081,FilliNode,,1.2m sats,1,03790e9193f8941565b224866f8055b509ea0193d1e26bca5ce96b9325d7c3c1b4
7071,6866,4783,10783,7335,7596,6105,Cygnus,,1.2m sats,1,02c2835245b0f15e3cd3b9e4fe65728feacc4ab68b98530d6621edde5f1756657f
7072,5037,9947,9800,6414,6699,2851,0221e8ec321fa7010ca5,,10.0m sats,1,0221e8ec321fa7010ca5455603d86f4cdcc510569d39467974b3de0a27155131a7
7073,5083,9948,9801,6444,6729,2881,03073794b953579750b6,,10.0m sats,1,03073794b953579750b61c7e9cd8da943030cd18da43d5871ac6943e7c87459be3
7074,6025,10091,7221,6862,7134,4847,cravenet.us.eu.org,,2.6m sats,1,02a225d36f2e04c7e77e3118b75a4ebefb75961a30c547988699b3666b17fb3eda
7075,6501,5465,10866,7152,7418,5541,KaoCH,,1.9m sats,1,023e1d002022f5aa90fe4ffb71c5ddc2dd20cd9aa4540e9e15290a2b52a78a9f4c
7076,6830,5156,10513,7311,7572,6073,punenode,,1.2m sats,1,02c697320fcc9be8734ddfacb79fd32229eb7210cf4cd37343a362939164ec791a
7077,5882,5492,12062,6797,7071,4686,HitherThither,,3.0m sats,1,02e16659deb3748d63fc4563bfc2d85544f41f9b4f24707aba558d6e3953032b02
7078,5556,6080,12484,6643,6921,3946,🐝BumbleBeePay🐝,,5.0m sats,1,0337cc53cf8df4236806595e61fe08c23b754e6a11ba5ceee204e34b3b304a32e1
7079,6831,6542,9150,7312,7573,6074,Brian,,1.2m sats,1,02aa0919936cadd8e077bd57244d6ff9d018acd89f1654565e74bcc31b5ce15fc9
7080,6851,6543,9151,7326,7587,6088,nodl [LND],,1.2m sats,1,03b8ff44642e42c6718ad2a56512c0d2580195a2ee3df16543c34ccddecb31d124
7081,6576,10362,5874,7182,7448,5661,og30044-lnfi,,1.6m sats,1,025b9c3546eae5a9f12c7d0aa6a37adb117acd54b1fc6bd4d58ccfee2951278544
7082,6886,4786,10800,7350,7609,6151,BBBBenterprises,,1.1m sats,1,034de9b581b1f54e1d4d33cafcb8ba0b627931ef1f46cb4d18c0ccbfa9be32f46a
7083,7733,7178,6692,8089,8322,7166,STRANGEPHOTO,,800k sats,1,020129a90672158cd9c59acc6f1c9ae1e460c92f28b33e2339882c1b388b45da9c
7084,7576,3580,10596,7985,8224,6944,OgdenBitcoin,,990k sats,1,02fd69b5893f98f995f33443c531f30174f39b3d347266a92bca87b236f60797d6
7085,7358,8133,9860,8276,5606,6387,pikonode,,1.0m sats,2,02f73e95b837145c5f52a355baa273b9321f8c32ae564c1822bc1d3c2cc7e05211
7086,7446,8134,9861,8277,5621,6402,murelli146.btc,,1.0m sats,2,0303ddf0eaa35bc57285a0cb89dff28cf24132ec4ebc764a956c7cf7a388e4ac16
7087,6072,5993,11325,6893,7164,4941,03490631b84821d500dc,,2.5m sats,1,03490631b84821d500dc9eb7cb1c1e35ef5fd47a9f75a23dca8a510ac0dd3463f7
7088,6822,4016,11726,7305,7566,6067,lignumglacies,,1.2m sats,1,02d8659db54d8c25495d61479d7dcdbda8f949e19b6e03894658cbd3b0a4bc7cd6
7089,6843,4017,11727,7322,7583,6084,02da5aea7a6f2788665b,,1.2m sats,1,02da5aea7a6f2788665b6479a932e0c79981feb8bccad87adb515502571e614355
7090,6532,5469,10911,7163,7429,5586,Apple sauce,,1.8m sats,1,031a61ce0c902920efdbe81cc87236c9b5c7398961a1092923e1752b4c766c9551
7091,6536,5470,10912,7166,7432,5589,daisukenosuke,,1.8m sats,1,03f444a11add98f1b681e3f51a197521d48614d2844fbe96699ee9522fba1f086f
7092,7587,3582,10598,7995,8232,6957,0239874f9c37b0c606d6,,971k sats,1,0239874f9c37b0c606d645d2f95470a1662a8e9a55f1c0bd0b1d0106777af68fdb
7093,8704,7654,7639,9651,5900,8287,LetTaiwanBeTaiwan,,453k sats,2,02c850b9abb292d975650d9f1bdfa89c436109dc21ec6823ee018ff554f54a43de
7094,7590,3583,10601,7997,8234,6961,,,968k sats,1,03d9c9079be4c73ea8d5653613cf2ef20ee414e3d335474ce64eeb780ffebf79c3
7095,6896,4788,10802,7355,7613,6204,Zartan7801,,1.1m sats,1,034aa8220056e1cc638c4c5583e6b4c33987d80533757b072939980415ce27d0c2
7096,6914,4789,10803,7363,7621,6212,rebelweb,,1.1m sats,1,025bff93c89df7686658d6293cd795a55df04b60e6d3f96a32f315a71817d5ebc4
7097,6920,4790,10804,7367,7625,6216,CopperRod,,1.1m sats,1,03a35cdd8eb79103035aa1c3707efd4b0ee4bbe1b75a0a603b5fc301f59f5a9b66
7098,7592,3587,10610,7998,8235,6963,,,960k sats,1,024d800cf95a349aa22e3e7d2fe749622be4456ec406b13065001d4873553d420e
7099,6101,5836,11443,6907,7178,4975,Liberate Life,,2.4m sats,1,037c81af172e085532730f428a57e8735d1511284aab867751090d186d96687112
7100,5961,6319,11351,6844,7118,4733,0247ca1eb1edc77ce750,,3.0m sats,1,0247ca1eb1edc77ce750fb87cea23c7b954b542f5e97ecacfe72d0bf4c1fb4a7b6
7101,6033,11795,5659,6865,7137,4863,,,2.5m sats,1,0364d1e82d18a218c5dc37a0c6ceba75ae424ef6d8981159dcd7002392293b533a
7102,7597,3595,10612,8000,8236,6980,raspiden,,950k sats,1,02e706af088f808858666b99d82a66011193daeff419fd2d586aa5f66d2e8e0272
7103,7757,7186,6712,8097,8330,7197,Vondburnt_node1,,765k sats,1,03c44a3fef1637aae26c96bbe932baf5094b6f48a060d8944bd32d4f67032cc027
7104,6510,6022,10479,7156,7422,5547,02d29c8aefffcbcd4336,,1.9m sats,1,02d29c8aefffcbcd4336ca3a04ddee7a4ebbe2e291af748e161401433f75d34cc4
7105,7763,7189,6716,8099,8332,7204,nexenexen,,752k sats,1,020cc87677a9027c8eb19b495b26c7537dc2ba55bb2f30ba97b205e1cecf4048e3
7106,6557,5479,10925,7176,7442,5635,fry-man,,1.7m sats,1,02543337999b6cdaca56c4c107aff55a8b5bce9638092498fa178a9cfbae7d8744
7107,6934,4792,10811,7377,7635,6231,03eba8df0be4648aefc7,,1.1m sats,1,03eba8df0be4648aefc7bf2c9043b64686f8b78287fb67e683646bd7a54eb406d5
7108,7611,3599,10616,8010,8246,6991,lunanodl,,944k sats,1,036141acc2aa4fa2b38b6a46f86a8205d51835d137a1d601b3b80f9c4f63888a4f
7109,7612,3603,10619,8011,8247,6993,,,937k sats,1,023d0c9a11da6f93e932c96e9b17301893981cf9a0e1ff231097611cf9d5bc5de8
7110,6884,6570,9163,7348,7607,6148,chucklin,,1.1m sats,1,02c42d4c69577fbfddf4064b2c7dfe86f73bca560ab5322a4885d79085726fa042
7111,6925,4425,11248,7371,7629,6220,0236007805088112d776,,1.1m sats,1,0236007805088112d7762966d5d509d8a506171a88bf6a79f39320133cf2d9bf4a
7112,6237,5556,11271,6971,7237,5334,036d7896bc392ad33c69,,2.0m sats,1,036d7896bc392ad33c690ff4a39d733eede17da9525d98b101aebf2b9eb29e976a
7113,6255,5557,11272,6984,7250,5347,MANIVESTO,,2.0m sats,1,027dce87dd5e00e7a7e054b167129e6b6cf4959ce4af14d14025cb338fae766bcb
7114,7613,3604,10624,8012,8248,6994,conduition.io,,932k sats,1,0207ebfbf356bc761a74d2385b5978d88e37a1ea7e2ff30f9fed4813edee2052ba
7115,6142,7774,9474,6917,7187,5077,Robert,,2.2m sats,1,03520be7c42889da6c1fa568a86597fad52f6fcb43402c7a25871494cbeafe9421
7116,5607,6308,12220,6677,6955,4034,NakamotoInst,,4.7m sats,1,0306aec8c054034e9490fbe398915987de1e1d9f272626496dbc7cf3a2e289281f
7117,6037,6342,11197,6867,7139,4871,,,2.5m sats,1,025c281b6692ade8fa524a2fce00aefe522cfb3a4eb63f63d3e44e7cff954bec2c
7118,5395,9227,9824,6531,6810,3709,nodl [LND],,5.5m sats,1,02e8f62e6f76ba5b73a30be879c6b6c69453e4369e23203d5eeac3b8008d541d13
7119,6810,9438,6510,7297,7559,6036,STRANGEMONKEY,,1.2m sats,1,037b2ec1a3956c9680085eff35021f58ada643139fb127d838f678bda831627d74
7120,6815,9440,6515,7299,7561,6043,ln-wire.com,,1.2m sats,1,02cf93d75855011806318f235a0d7e02735c6d5b961862c8ae3aaf58415d7c24ca
7121,6103,10219,7189,6909,7180,4988,MissBitcoinMai,,2.4m sats,1,021b065dda2a4e980f82327085f830d20450ad94cbd6e96caa26b5bba2ac95423a
7122,6582,5484,10965,7183,7449,5668,039ef76e745b74246e61,,1.6m sats,1,039ef76e745b74246e617f8381d1d2b23e29a4ceac472bcbe40093b082e0d9635c
7123,6544,6031,10497,7168,7434,5611,Coinstreet_Utrecht,,1.8m sats,1,03ad5c12dd01d44981b9946575fa79918c9a6d7b3ad4678172d9fea254d4a1aafb
7124,7628,3617,10636,8021,8257,7029,bowline,,900k sats,1,026272077362d09a1296bd90c1714e21a5f978558625901afdf03bf9421e8a7d0d
7125,7634,3618,10637,8025,8261,7033,022068d13dd2813e4bbf,,900k sats,1,022068d13dd2813e4bbfd72f1e5a27e3c04ce23362e8491d87006e9741c8695f9b
7126,7642,3619,10638,8029,8265,7037,NodeFather,,900k sats,1,032f63a2cbf391f6373cf9d0d08b877eaefe012e0cad0560de0d9d7cbb4a0b5c9f
7127,7653,3620,10639,8038,8274,7046,03bc3f75ab360d63b09a,,900k sats,1,03bc3f75ab360d63b09af8ea8d8f297715ce41b06acd678f9a6b92886e2f1c12c5
7128,7657,3621,10640,8040,8276,7048,bps.sicurezzabitcoin.com,,900k sats,1,03d9485f27c433ff17fc103b925dfe1385e77728662e65b4e5373eb408386c4c66
7129,7809,7208,6740,8127,8358,7259,lsdcapital,,713k sats,1,0397755090ed9039d888dae01152fd1de220902b9ee0a9e62df25d116d936fc908
7130,6923,4025,11758,7370,7628,6219,020e487f2713366b5314,,1.1m sats,1,020e487f2713366b5314772c66ffdec30ec3ff013d604a5c17cd7f5ef2b46a592b
7131,6841,9441,6518,7320,7581,6082,0378fdc762847ba44e4d,,1.2m sats,1,0378fdc762847ba44e4df32683d71ae8b5d4fc148a25670e558e869ad9fceb00df
7132,6087,6037,11533,6901,7172,4949,032edf83c31b2e8326f1,,2.5m sats,1,032edf83c31b2e8326f1e669cc64dbb19423aa0c18b63673ae6240270d741f7232
7133,5079,10407,9696,6442,6727,2879,,,10.0m sats,1,023b32a34280914739ad73fa42863d2f238cfd756a031bea2cc2861b5f59d407dc
7134,6854,9442,6519,7328,7589,6091,Mobyblitz,,1.2m sats,1,02e9aee56771ed7e2a69b09a021d072b90566f3be5fd5de9c5d3185bc5557e7be3
7135,7813,7211,6743,8129,8360,7293,Dusky,,700k sats,1,030e3c5473d6fd21844958bf4c75f9ebbd751f7f3f9302f336594bf7b7b85c4006
7136,7818,7212,6744,8133,8364,7297,Lumus.BTC,,700k sats,1,021221ff0c6abd8a4169d09adfea589d7f7c62911c390724537ca16828a8e1c4a0
7137,7820,7213,6745,8135,8366,7299,03b6c5f9332631b5cbcb,,700k sats,1,03b6c5f9332631b5cbcb555b61eb1afe5a8828f9aa11da87c705dc1bc86ec2b691
7138,5220,9721,9937,6490,6772,3246,TheColognerLND,,7.5m sats,1,02d84b922d6d6b6e2c35f483f6d7f33e853b21c5ff8684ab532813bfcd2ecfc67a
7139,6865,9443,6525,7334,7595,6104,midnightgrue,,1.2m sats,1,0385ba5dc88e5d013a5dc556f0a04d0f2eba290b7bd2a99341a6a1b84e20a323ed
7140,6978,4437,11270,7407,7664,6301,03d777a4fd1210cdde1e,,1.0m sats,1,03d777a4fd1210cdde1e01aeb14f15dd6adf9b6b7c57d7a57c72a9a55a5437e941
7141,7846,7214,6746,8148,8379,7312,PEEVEDWATER-v23.08-modded,,699k sats,1,03bc0afb405b4f9607d995839ae2164a7abc9037534dba4cf4fee6777654456521
7142,7984,10900,5668,9421,5846,7526,1815344057-sphinx,,538k sats,2,023c0d0bf64a00c2f237a6341e4d629efa46c4a7cfc1fac0f87b115fd9a83c7548
7143,7679,3637,10652,8052,8288,7084,03f1c8aa7d41bc52f284,,850k sats,1,03f1c8aa7d41bc52f28407cb284ce7dcfbe2f587f67c126a3dba860fd47c94ae61
7144,7985,10901,5669,9422,5847,7527,c6038b02cb-sphinx,,538k sats,2,021119b2f4f674882af4379a393a48f169aceaa4318e9a4553f87c5150c6a7cc36
7145,5737,11502,6921,6743,7020,4324,03154ec13688e1b60032,,4.0m sats,1,03154ec13688e1b6003205304ba6327f25bee1c218bcb31cb177f84a3994fd4c47
7146,4183,9631,10063,6210,6502,12007,IfIwerearichman,,40k sats,2,02d867aa84243a9c2388a01a98f4ce3845a9cf49ab2c975474c835c2b12470a673
7147,7851,7227,6755,8152,8382,7318,03a316dfcb7abb4b267e,,682k sats,1,03a316dfcb7abb4b267e59f3d4116e217a20d2eda27cba944e3d2a32e93644bc0f
7148,5075,9927,10259,6440,6725,2877,stranded_energy,,10.0m sats,1,02b437d586e5824b3f14ea8960897ad02db88dc049c54f25cc44a582a9cc228198
7149,7033,3666,11421,7478,7717,6429,03a9f892e712345d0365,,1.0m sats,1,03a9f892e712345d0365f9e4a58abe2056b51c981f5f7615f8e2e29dde83bfe6b1
7150,7046,3667,11422,7491,7730,6442,BOB Chicago,,1.0m sats,1,02310841b34230632b2e8185f9429dbf27a463270cf049a66ce2d56b524b283b6d
7151,7064,3668,11423,7508,7747,6459,030c57acf7e627fa4a42,,1.0m sats,1,030c57acf7e627fa4a4294755bda8dbef632d4712727f894a2fa4ed8899522a87e
7152,7180,3669,11424,7613,7852,6564,AiuresNode,,1.0m sats,1,033681a92e71ef203155ab0a336c218d541697bfc69d32f070beb7845d879f1ed3
7153,7188,3670,11425,7621,7860,6572,03add33850f9ab44d751,,1.0m sats,1,03add33850f9ab44d75199063fea8f2163ea683b06e065673b123d4d19ea12bdcd
7154,7192,3671,11426,7624,7863,6575,,,1.0m sats,1,022453a2ccecada3ae20d0d646d58b041037e8b78385fe7f0eab3d4fa73fd37c12
7155,7256,3672,11427,7686,7925,6637,chungus,,1.0m sats,1,02cd0a415120f9340229aa6213cb6e2f44383efd826fb507b3a581959d2d4f8a65
7156,7273,3673,11428,7702,7941,6653,Domacerbo,,1.0m sats,1,02cb0c5b509614d8471bde4bf48baa24904c017d25ba7dbe65ee52f41c004a996e
